
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.54,783.8,502616

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.87,2465.0,255260
RAMCOCEM,1.13,750.45,68769
AUBANK,0.78,689.35,578823
CIPLA,0.44,921.7,871801
ABFRL,0.29,224.8,891890
PVR,0.1,1482.1,616048

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.9,82.35,2814210
IDFC,0.99,91.55,2307997
TORNTPHARM,1.14,1674.65,170213
BANKNIFTY,-0.4,43179.7,0
NIFTY,-0.39,18076.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.14,1674.65,170213

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.26,710.2,124072
SAIL,-0.24,84.4,5457782
EICHERMOT,-0.32,3345.25,315953
WIPRO,-0.4,386.8,977397
BHARTIARTL,-0.53,786.0,1142105
ICICIGI,-0.62,1080.35,165190
RELIANCE,-0.73,2423.15,1533087
TCS,-0.96,3188.55,948367
ICICIBANK,-1.0,912.85,5142501
BHARATFORG,-1.59,787.0,340931
LTTS,-1.65,3742.75,130692

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,5.39,2178.8,2896589
SUNTV,1.79,442.7,286338
UBL,0.71,1456.0,77100
CANFINHOME,0.65,631.4,301571
IOC,0.55,82.6,6603478
INDUSINDBK,0.31,1154.45,529474
MARICO,0.19,500.8,274973
GRANULES,0.0,300.85,191824
