
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,5.64,5446.05,1277097
PERSISTENT,3.05,5890.35,632859
COFORGE,0.49,5116.95,896764

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,2.16,184.6,1762753
RAMCOCEM,-0.73,979.9,156537

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.26,797,287495

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.19,548.1,200131
SBICARD,-0.26,797.0,287495
DRREDDY,-0.4,5654.55,309702
TATACOMM,-0.46,1777.8,227841
GODREJCP,-0.52,994.3,410432
CUB,-0.72,138.5,1461607
COROMANDEL,-0.77,1151.2,188541
AARTIIND,-0.78,481.75,387232
SIEMENS,-0.79,3464.9,244476
CUMMINSIND,-0.91,1705.95,151856
JINDALSTEL,-0.97,676.85,1200781
GRANULES,-1.04,352.25,365918
DALBHARAT,-1.05,2207.35,134998
TATACHEM,-1.35,1030.2,492044
SYNGENE,-1.86,713.8,1666782
INDIGO,-1.96,2521.05,588500
OFSS,-2.06,4047.0,118659
IGL,-4.57,458.8,2379235
ASTRAL,-5.78,1849.9,1533596

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,5.64,5446.05,1277097
COFORGE,0.49,5116.95,896764
AXISBANK,0.24,995.2,2897759
HINDUNILVR,0.08,2550.25,653698
MARUTI,-0.11,10777.0,154340
M&M,-0.18,1572.0,756880
INFY,-0.29,1436.4,3581880
TECHM,-1.15,1173.45,2007892
