
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,3.25,146.35,1928126
BERGEPAINT,3.06,574.0,489696
ASIANPAINT,3.02,2832.95,923648
INDIAMART,1.7,4825.95,50747
FEDERALBNK,0.66,129.5,4828286

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PFC,0.94,144.75,2182912
GRANULES,1.14,284.3,157174
BALKRISIND,-0.58,2032.0,114648

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.87,4382.45,157628
JSWSTEEL,-0.98,673.85,883913
ALKEM,-2.34,3196.05,45714
CIPLA,-2.86,923.0,2332528

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,4.25,69.95,10895994
MOTHERSON,2.8,80.65,6801959
TATAMOTORS,1.15,422.75,5499722
BAJAJ-AUTO,0.63,3662.65,384686
HDFC,0.5,2605.0,2759048
METROPOLIS,0.48,1314.95,56560
TCS,0.26,3340.65,1132738
IPCALAB,0.02,811.55,68865
