
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.46,10.8,114926154
RBLBANK,-5.74,212.5,13552328
IBULHSGFIN,-1.54,153.7,11346236
L&TFH,-0.98,131.1,10539243
ITC,0.7,435.75,9799274
SAIL,-1.19,83.15,8365501
CANBK,0.74,356.35,6386223
NATIONALUM,-1.69,90.1,4415895
DELTACORP,-4.23,129.1,3652057
VEDL,-1.64,213.25,3170686
DLF,-1.73,521.0,2673621
LAURUSLABS,-0.74,354.0,1741267
CHAMBLFERT,-1.85,270.65,1731612
M&MFIN,-1.02,270.8,1578625
EXIDEIND,-1.58,246.2,1500593
ADANIPORTS,-0.99,761.5,1376320
ADANIENT,-1.99,2212.0,1227489
AUROPHARMA,-1.19,850.85,1149959
BALRAMCHIN,-0.6,404.3,931796
AARTIIND,-2.15,442.2,863635
MCX,0.33,2236.2,764394
MUTHOOTFIN,-0.83,1270.0,747521
PEL,-2.99,945.95,703881
GUJGASLTD,-0.66,403.75,651788
TATACOMM,-1.67,1558.3,646669
CANFINHOME,-1.14,712.7,471345
COFORGE,0.36,4916.8,453835
TVSMOTOR,-0.69,1564.0,451940
MARICO,-0.49,540.0,443061
CUMMINSIND,-1.24,1679.15,368781
GODREJPROP,-0.38,1576.0,336692
DIVISLAB,-1.49,3392.25,326970
MFSL,-0.26,882.6,301142
ESCORTS,0.29,3115.85,200843
NAVINFLUOR,-0.76,3449.9,181824
BATAINDIA,-1.71,1561.4,128393
ATUL,-1.28,6260.0,51205
ABBOTINDIA,-0.94,22300.0,7452
MRF,-0.77,107792.7,3307

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-1.37,118.45,5509536
BATAINDIA,-1.71,1561.4,128393

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IEX,-0.48,123.85,3105017
MARICO,-0.49,540.0,443061
PETRONET,-0.52,218.7,1158601
SBILIFE,-0.56,1306.8,585261
BALRAMCHIN,-0.6,404.3,931796
JINDALSTEL,-0.68,647.0,1496253
ULTRACEMCO,-0.68,8200.0,402303
DABUR,-0.7,514.3,986976
MRF,-0.77,107792.7,3307
APOLLOTYRE,-0.77,371.8,869629
MUTHOOTFIN,-0.83,1270.0,747521
RAMCOCEM,-0.87,973.45,147443
GODREJCP,-0.96,965.65,394450
L&TFH,-0.98,131.1,10539243
DEEPAKNTR,-0.98,1959.7,183267
IPCALAB,-1.1,982.7,369208
GMRINFRA,-1.11,53.45,5376673
CANFINHOME,-1.14,712.7,471345
ABCAPITAL,-1.16,170.6,1581050
ATUL,-1.28,6260.0,51205
OFSS,-1.3,3907.9,29887
CHOLAFIN,-1.36,1131.45,839396
IDFC,-1.37,118.45,5509536
KOTAKBANK,-1.38,1704.2,3411886
ZEEL,-1.42,240.0,3753870
PIIND,-1.46,3285.9,146571
COALINDIA,-1.51,305.6,5336610
ASHOKLEY,-1.68,166.65,3169244
NATIONALUM,-1.69,90.1,4415895
DLF,-1.73,521.0,2673621
ICICIPRULI,-1.75,509.7,529751
ASTRAL,-1.81,1786.3,378072
CHAMBLFERT,-1.85,270.65,1731612
ADANIENT,-1.99,2212.0,1227489
APOLLOHOSP,-2.05,4760.45,627832
AARTIIND,-2.15,442.2,863635
SYNGENE,-2.17,680.0,2137999
IRCTC,-2.22,643.45,1376049
TORNTPHARM,-2.33,1877.4,187929
PVRINOX,-2.59,1577.25,550061
HDFCAMC,-3.5,2714.75,352733
METROPOLIS,-3.74,1389.15,242378
DELTACORP,-4.23,129.1,3652057
COROMANDEL,-4.62,1066.5,441982
RBLBANK,-5.74,212.5,13552328

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.7,435.75,9799274
