
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.33,133.8,1611916
L&TFH,0.56,142.75,1289466
SUNTV,3.28,672.35,1137156
LICHSGFIN,-0.64,450.1,337642
TCS,-0.6,3337.2,171056
TECHM,-0.89,1132.0,98172
COROMANDEL,-1.6,1098.15,43683
LALPATHLAB,-1.86,2641.0,36772
LTIM,-0.61,5232.05,20276
BATAINDIA,-0.24,1575.75,16578
ATUL,-1.32,6568.45,8335

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NATIONALUM,-0.32,92.35,2844371
CIPLA,-0.48,1238.0,79346
MARUTI,-0.49,10380.0,65505
MRF,-0.52,107680.0,1556
DLF,-0.58,606.8,838931
IDFC,-0.59,117.9,1142079
TCS,-0.6,3337.2,171056
TATAMOTORS,-0.6,649.65,1086689
ITC,-0.64,435.65,1004072
APOLLOTYRE,-0.68,416.4,734794
IRCTC,-0.69,672.45,181315
GRASIM,-0.72,1932.0,63895
BANKBARODA,-0.74,193.75,1769515
NESTLEIND,-0.76,24099.0,7424
MFSL,-0.77,928.3,43954
TATACONSUM,-0.78,908.2,163748
IDFCFIRSTB,-0.81,85.5,5510827
ASIANPAINT,-0.86,3071.5,72828
ASTRAL,-0.87,1880.35,83571
KOTAKBANK,-0.89,1736.95,631703
SBIN,-0.95,575.75,2567874
ICICIBANK,-0.99,933.0,2150828
CUMMINSIND,-1.01,1759.0,87593
DELTACORP,-1.06,140.45,472899
IDEA,-1.08,13.7,32221011
CUB,-1.08,142.15,587048
UBL,-1.09,1586.75,44196
POLYCAB,-1.19,5089.0,74235
GMRINFRA,-1.29,57.55,1172511
ASHOKLEY,-1.42,173.4,2470515
PIIND,-1.44,3663.55,55438
PAGEIND,-1.45,37799.95,5460
COFORGE,-1.54,5057.25,72051
CROMPTON,-1.55,279.55,213837
MOTHERSON,-1.65,89.5,2749386
JKCEMENT,-1.75,3434.4,24361
CHAMBLFERT,-1.81,304.25,741672
LALPATHLAB,-1.86,2641.0,36772

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.45,3129.35,60601
BPCL,0.01,384.15,840634
