
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.7,2876.8,569590

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,6.26,963.7,3202298
FSL,5.95,116.55,3947535
BSOFT,4.1,292.0,2334619
MOTHERSON,3.81,83.1,12533289
IGL,3.22,444.25,2202493
CHOLAFIN,3.13,773.7,778689
BAJAJFINSV,2.79,1393.15,1632599
ONGC,2.66,158.35,6899511
JUBLFOOD,2.63,452.95,1396587
BALRAMCHIN,2.48,374.45,668252
OFSS,2.18,3222.0,79182
ABBOTINDIA,2.04,20573.95,11140
MFSL,1.94,702.8,562710
GRANULES,1.8,290.85,303639
PVR,1.7,1580.05,166907
IOC,1.66,79.5,5466691
GNFC,1.56,555.15,1058789
CUMMINSIND,1.51,1623.85,424927
JKCEMENT,1.35,2888.5,46178
RELIANCE,1.31,2416.55,2634097
BHARTIARTL,1.28,774.15,2872165
HONAUT,1.2,35697.0,8574
BPCL,1.15,325.1,1205424
HAVELLS,1.02,1217.35,196881
NIFTY,0.94,17759.65,0
HDFCBANK,0.93,1630.9,10480730
SBILIFE,0.8,1138.25,575409
AARTIIND,0.42,547.4,593491
DABUR,0.36,536.75,625960
MARICO,0.24,500.7,391422
SUNPHARMA,0.24,969.25,1057652
DRREDDY,0.04,4439.55,104473
INTELLECT,-0.13,456.9,185350
LTTS,-0.26,3745.0,165367
DLF,-0.36,358.95,1170152
JINDALSTEL,-0.95,583.45,1548003
ACC,-1.33,1868.95,1060147

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.51,106.45,40189569
BANKBARODA,0.09,173.05,15516081
ITC,1.48,390.65,6441695
BHEL,0.13,74.8,5387813
TATAMOTORS,2.1,437.0,5053045
INFY,2.31,1513.4,3840669
MGL,6.26,963.7,3202298
ABCAPITAL,0.87,155.9,1609522
GUJGASLTD,0.65,512.65,1516271
INDHOTEL,0.35,319.15,1511597
JSWSTEEL,-0.95,675.8,709071
IRCTC,0.85,619.15,686772
BALRAMCHIN,2.48,374.45,668252
TCS,1.35,3387.3,661058
UPL,0.29,712.05,577337
COROMANDEL,2.58,930.55,570794
ASIANPAINT,1.7,2876.8,569590
TATACHEM,-0.3,1004.9,557260
MPHASIS,2.5,2131.15,281803
OBEROIRLTY,-0.38,887.2,208147
GODREJPROP,0.21,1170.0,205015
LUPIN,-0.04,662.6,186690
BATAINDIA,0.86,1417.25,185594
TORNTPHARM,0.33,1498.2,139891
APOLLOHOSP,1.67,4482.0,134610
SUNTV,-0.27,438.3,129403
MARUTI,0.36,8632.35,129332
COLPAL,0.16,1503.25,115062
BAJAJ-AUTO,0.43,3748.2,110322
PIIND,-0.02,3101.15,71476
LALPATHLAB,0.31,1964.9,66554
ATUL,-0.03,7050.0,11322
BOSCHLTD,1.0,18164.0,7389
BANKNIFTY,0.41,41420.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MGL,6.29,963.95,3241394
PETRONET,0.31,223.65,1649655
INDHOTEL,0.33,319.1,1523974
CANFINHOME,1.2,570.5,580413
LUPIN,-0.01,662.8,188283
SUNTV,-0.3,438.2,129948

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,0.3,18505.0,31132
BHEL,0.13,74.8,5387813
JINDALSTEL,-0.95,583.45,1548003
DALBHARAT,-1.51,1834.65,168755
GODREJCP,-1.52,911.7,749670
BRITANNIA,-2.42,4305.0,460845

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.95,116.55,3947535
BSOFT,4.1,292.0,2334619
MOTHERSON,3.81,83.1,12533289
BAJAJFINSV,2.79,1393.15,1632599
MPHASIS,2.5,2131.15,281803
ABBOTINDIA,2.04,20573.95,11140
SHRIRAMFIN,1.89,1239.95,346210
GRANULES,1.8,290.85,303639
SYNGENE,1.53,583.7,146361
RELIANCE,1.31,2416.55,2634097
TRENT,1.3,1321.85,230969
HONAUT,1.2,35697.0,8574
TATACOMM,1.13,1212.0,113638
HAVELLS,1.02,1217.35,196881
NAUKRI,0.83,3544.95,115919
BAJAJ-AUTO,0.43,3748.2,110322
MRF,0.34,86654.7,2243
RAIN,-0.12,163.3,782373
