
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,2.85,1336.0,2623142
CANFINHOME,1.74,777.4,898751
LUPIN,1.53,1421.2,1090524

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-6.86,137.15,50528342
BANDHANBNK,-0.37,227.45,8601348
HINDCOPPER,-2.39,253.0,7531246
ADANIPORTS,-1.21,1152.7,5616206
MFSL,-3.29,897.45,1087181
CANFINHOME,1.74,777.4,898751
SHREECEM,1.23,26457.8,26824
PAGEIND,0.05,37710.6,20708
MRF,2.01,137583.3,13376
BANKNIFTY,-0.83,45680.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.59,2547.85,1163426
CONCOR,-0.71,844.1,2213720
VOLTAS,-1.49,1037.0,1566580
ASIANPAINT,-2.52,3160.75,1884579
MPHASIS,-4.11,2518.95,660100

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,27.66,6493.0,5056636
AARTIIND,4.78,610.9,9556151
AXISBANK,1.37,1097.15,10866774
BHARTIARTL,0.11,1086.45,4050884
