
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,1.39,720.2,2326165
COFORGE,0.24,6074.8,380346

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.27,3448.45,435739
CHAMBLFERT,0.25,379.4,3193636
ABCAPITAL,0.06,175.5,3562156
ATUL,-0.43,6819.0,28669
IOC,-0.6,131.85,12157205
COLPAL,-2.37,2441.55,251501
MCX,-2.38,3085.5,333585
AUBANK,-2.59,780.9,2183697

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,3.74,2242.1,1137135
APOLLOTYRE,3.22,469.4,3964711
GNFC,3.06,763.75,1541089
MARICO,1.37,530.95,587569
TATACONSUM,0.72,1112.85,799815
TORNTPHARM,0.66,2340.0,197971
