
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.52,795.5,788165
CANFINHOME,1.68,779.4,685886
TORNTPHARM,0.7,2097.0,232373
CROMPTON,-0.14,287.7,333819

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,3.09,151.9,4444903
CIPLA,0.13,1251.0,585229
JINDALSTEL,0.76,652.0,369187

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,0.76,652,369187

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASTRAL,0.16,1914.45,176619
HDFCBANK,0.16,1507.5,4599859
COROMANDEL,0.12,1121.0,61116
ESCORTS,-0.14,3234.75,84778
UBL,-0.16,1580.6,32150
BHEL,-0.25,141.5,10434550
BANDHANBNK,-0.55,215.8,4169674
MGL,-0.85,1039.5,116302
ALKEM,-1.05,4401.65,67449
IGL,-1.22,383.9,1107923
ASHOKLEY,-1.23,172.15,5789760
GMRINFRA,-1.28,57.95,6842140
M&M,-1.95,1553.6,917598

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.52,795.5,788165
WIPRO,1.16,400.0,2444289
HINDALCO,1.03,502.9,1790340
INDUSTOWER,0.94,188.35,2027430
TCS,0.69,3526.7,967438
MARUTI,0.29,10554.45,141869
ABFRL,0.28,216.25,501649
