
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,3.22,1774.85,1009625
HINDPETRO,1.03,260.45,6413596
FEDERALBNK,0.0,146.5,8862922
GLENMARK,-0.67,850.85,2511089

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UBL,-1.31,1578.9,53937

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.43,4496.0,45331
ALKEM,-0.87,3653.15,71784
BOSCHLTD,-0.91,19140.05,4474
DALBHARAT,-1.31,2284.25,93440
VEDL,-1.38,228.6,5786764
LTIM,-1.59,5386.4,190370
INDHOTEL,-1.6,411.3,1356195
BALRAMCHIN,-1.92,432.3,1029901
HINDCOPPER,-2.58,155.0,2480780
MCDOWELL-N,-2.71,1010.5,458815

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.76,246.8,11796625
DRREDDY,0.2,5626.35,266388
BATAINDIA,-0.17,1665.1,41596
COROMANDEL,-0.39,1086.8,162857
