
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.08,3351.35,900228

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,1.98,146.7,11773730
ALKEM,1.37,4716.6,259716
ESCORTS,0.64,3223.2,312824

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.86,236.9,6817304
INDHOTEL,0.61,437.15,1190669
AUBANK,-1.87,746.75,1166022
EXIDEIND,-0.8,289.95,760923
COFORGE,1.5,5690.0,325428
LALPATHLAB,-1.23,2665.0,59097

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.32,1628.9,11948555
TATASTEEL,-0.04,131.55,17132896
CUB,-0.07,153.15,1699453
BATAINDIA,-0.14,1647.1,85665
SBIN,-0.36,606.05,15129861
DIXON,-0.81,5982.2,170772
MCDOWELL-N,-1.02,1058.0,1716210
IDEA,-1.15,12.9,80480182
HDFCAMC,-1.17,2994.3,236322
AUROPHARMA,-1.17,1013.9,1128345
ONGC,-1.19,199.65,7606586
GODREJCP,-1.4,1031.4,265989
DALBHARAT,-1.7,2309.4,230647
AUBANK,-1.87,746.75,1166022
CANFINHOME,-3.99,803.45,3073290
BALRAMCHIN,-4.55,444.7,3513285

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.6,253.0,11863632
TATACHEM,2.52,1008.0,3561945
LTIM,1.99,5596.65,417565
COFORGE,1.5,5690.0,325428
HAVELLS,1.2,1333.3,429143
UPL,0.88,586.5,2546259
ATUL,0.7,6828.7,26853
PVRINOX,0.51,1729.6,237465
