
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.11,1043.1,2703058
MOTHERSON,1.35,79.1,10938421
ICICIBANK,0.9,947.85,16801702
IEX,0.53,160.2,4798008
BHEL,-0.55,81.8,12766260
CUB,-1.07,139.1,2611736
JUBLFOOD,-1.24,475.15,7873229

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,1.48,208.5,7315624
WIPRO,0.09,382.65,1678080
COROMANDEL,-3.03,950.05,1008414
CUMMINSIND,0.39,1653.95,507639
IRCTC,-0.46,619.9,414625
IPCALAB,-0.72,679.0,314457
MUTHOOTFIN,-0.35,1053.45,122761
MRF,-0.59,97077.1,6147
BANKNIFTY,0.36,43857.7,0
NIFTY,-0.05,18172.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ALKEM,-1.54,3331.95,262554

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.23,525.15,1227525
INDUSINDBK,0.15,1237.95,1976791
SHRIRAMFIN,-0.17,1341.9,276147
BPCL,-0.36,363.45,1298150
ZEEL,-0.53,186.1,2780674
CONCOR,-0.68,634.95,1359190
IPCALAB,-0.72,679.0,314457
SUNPHARMA,-0.89,927.6,1897869
M&M,-1.08,1249.4,1540122
POWERGRID,-1.19,235.95,8591583
TITAN,-1.22,2728.8,425741
SRF,-1.33,2438.6,250429
SIEMENS,-1.34,3839.0,326013
INDIAMART,-1.62,5716.0,60706
ADANIPORTS,-2.05,670.6,3123015
METROPOLIS,-3.35,1253.25,575192

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.51,286.5,1640248
