
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.32,5072.55,150696

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.32,170.15,24379373
MOTHERSON,3.95,85.45,16741961
IGL,3.07,480.55,1820913
APOLLOTYRE,2.16,417.8,2230409
BOSCHLTD,1.79,19400.0,26764
MRF,1.05,100393.95,6767
HDFC,1.01,2685.5,2161235
ABCAPITAL,0.67,180.8,2552264
NIFTY,0.14,18843.6,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.34,581.25,5898613
BPCL,0.28,373.5,685476
SBICARD,-0.11,892.8,278992
HEROMOTOCO,0.9,2825.9,224235
ESCORTS,1.49,2194.95,143880
MGL,0.69,1041.6,108295
NAVINFLUOR,0.15,4624.15,36189
OFSS,-0.34,3898.5,32103
ATUL,-0.36,7085.65,31244
NESTLEIND,-0.33,22880.95,24667
BANKNIFTY,0.16,43837.35,0
NIFTY,0.16,18846.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.36,3239.35,663629
NMDC,-0.19,107.0,4671932
CANFINHOME,-0.21,749.6,165707
BHEL,-0.23,87.75,6853606
TRENT,-0.33,1713.7,159913
GMRINFRA,-0.46,42.9,2209910
TATASTEEL,-0.48,113.7,19630216
COROMANDEL,-0.52,939.6,141033
AXISBANK,-0.88,966.3,4161178
ABBOTINDIA,-0.94,22780.0,3150

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.24,949.5,13117992
ZEEL,5.48,182.8,43845052
L&TFH,2.43,124.55,17662003
JKCEMENT,2.03,3430.85,52389
BALKRISIND,1.88,2499.55,483020
CHOLAFIN,1.17,1135.0,745476
MCDOWELL-N,1.14,901.9,411280
BATAINDIA,0.95,1656.4,179241
LT,0.73,2399.4,987959
SUNTV,0.6,445.9,467841
