
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
SBIN,0.93,555.9,4950791
BAJAJFINSV,0.92,1413.1,816265

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.93,555.9,4950791

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,6.4,890.65,2368512
PNB,1.76,51.9,28981277
CANBK,1.57,297.6,3329033
BANDHANBNK,0.25,242.65,1217660
DELTACORP,-0.41,196.0,728178
ONGC,-0.68,145.2,2840963
HINDPETRO,-0.73,230.35,1823726

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-0.69,307.95,1897769

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BATAINDIA,0.14,1516.7,31788
ABBOTINDIA,-0.37,20768.95,3985
INFY,-0.4,1610.5,1373040
DRREDDY,-0.86,4448.75,39795
INTELLECT,-0.86,461.6,377007
WIPRO,-0.91,404.6,746989
NMDC,-1.0,118.7,771450
RELIANCE,-1.12,2329.55,2160279
IRCTC,-1.22,643.5,591774
SHRIRAMFIN,-3.04,1275.05,258146

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,4.21,459.5,4805188
CUB,2.19,160.7,1897435
CANBK,1.57,297.6,3329033
TVSMOTOR,1.2,1062.4,324007
PVR,1.15,1702.85,172507
SBIN,0.93,555.9,4950791
AUBANK,0.41,643.45,248447
RAIN,0.15,169.7,228283
BHEL,-0.13,76.25,3464836
ABCAPITAL,-0.34,146.6,424877
