
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BIOCON,5.69,258.95,7207539
BHEL,3.41,87.95,17735695
L&TFH,3.07,127.4,12445232
FEDERALBNK,2.82,125.6,8695517
INFY,2.59,1326.85,7740047
BHARATFORG,2.28,835.25,820300
TCS,2.24,3287.45,1514951
MPHASIS,2.22,1889.9,605097
BOSCHLTD,2.08,19109.95,18120
PERSISTENT,1.52,4950.1,317742
POWERGRID,1.26,253.3,8142204
GMRINFRA,1.17,43.1,8509355
SUNTV,1.0,439.45,262103
IOC,0.94,91.5,6153527
DLF,0.89,490.2,1849241
CHOLAFIN,0.58,1134.0,763370
UBL,0.41,1511.25,97476
ABFRL,-0.23,212.95,2012653
ACC,-0.28,1807.25,260220
ASTRAL,-0.56,1970.4,392029
GUJGASLTD,-0.87,463.35,736498

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-2.25,160.65,12476402
BIOCON,5.69,258.95,7207539
IOC,0.94,91.5,6153527
ABCAPITAL,1.55,196.5,5445121
SUNPHARMA,3.17,1054.2,2944437
IEX,0.47,127.1,2538644
TCS,2.24,3287.45,1514951
LAURUSLABS,1.07,367.0,980611
AUBANK,1.45,758.65,918126
BHARATFORG,2.28,835.25,820300
ALKEM,1.52,3498.45,109138
ULTRACEMCO,0.34,8288.5,105451
NAVINFLUOR,-0.73,4454.0,39152
PAGEIND,0.89,37808.15,5645
BANKNIFTY,0.85,44702.4,0
NIFTY,0.86,19135.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.55,196.5,5445121
COROMANDEL,0.16,943.25,243863
PIIND,0.2,3884.95,134344

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,1.04,160.2,4655279
RELIANCE,0.55,2543.5,2198215
SBIN,0.39,572.0,4067543
ULTRACEMCO,0.34,8288.5,105451
NATIONALUM,0.24,82.15,2766517
PIIND,0.2,3884.95,134344
KOTAKBANK,0.16,1843.5,1968373
ZYDUSLIFE,0.1,583.05,849772
ADANIENT,-0.43,2391.6,3578984
TATACOMM,-1.31,1562.0,864056

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFCAMC,11.19,2279.35,4505474
RBLBANK,3.01,181.3,10566858
FEDERALBNK,2.82,125.6,8695517
BHARATFORG,2.28,835.25,820300
BOSCHLTD,2.08,19109.95,18120
PNB,1.98,51.4,14848894
LTTS,1.46,3903.0,99682
MGL,1.22,1047.2,147950
MARICO,1.18,529.15,768097
GMRINFRA,1.17,43.1,8509355
INTELLECT,0.87,627.0,593959
UPL,0.78,685.65,1043107
TATACONSUM,0.57,859.8,629546
BERGEPAINT,0.38,677.7,359734
NTPC,0.05,189.2,5002350
ABBOTINDIA,-0.11,23177.0,3573
