
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.11,47.6,43102739
BANKBARODA,1.71,157.25,17934705
ZEEL,-6.16,183.5,17060274
IDFCFIRSTB,-0.37,54.1,12191571
BEL,-1.47,93.95,9418365
TATAMOTORS,-3.27,413.75,7487717
MOTHERSON,-5.4,78.0,7360073
IBULHSGFIN,-2.37,98.8,6978743
SBIN,0.67,524.55,6390604
ADANIPORTS,-0.59,555.6,5928628
CANBK,1.09,274.05,5341499
HINDCOPPER,-4.2,95.8,3140078
IDFC,-1.07,74.1,3134788
RELIANCE,-1.11,2357.15,3057204
RBLBANK,-0.95,151.7,2973855
INDUSTOWER,-2.66,166.65,2481516
L&TFH,-2.2,86.6,2016485
INDUSINDBK,-0.18,1077.25,1123588
IRCTC,-2.11,595.05,913794
CIPLA,-0.77,954.35,827267
EXIDEIND,-1.59,172.85,784273
AUROPHARMA,-2.59,457.1,664262
PEL,-2.44,774.75,600620
BAJAJ-AUTO,-5.48,3639.0,596854
GLENMARK,-1.92,430.15,340554
BAJFINANCE,-1.56,6138.8,337729
HEROMOTOCO,-2.18,2431.35,204526
INTELLECT,-3.22,446.75,184023
APOLLOHOSP,-0.52,4447.35,160742
RAMCOCEM,-2.57,702.0,146237
ABB,-2.67,3058.05,141699
NAUKRI,-1.57,3500.0,132994
DIVISLAB,-2.33,2847.4,132783
PIDILITIND,-0.12,2273.05,130285
COLPAL,-0.61,1455.6,117885
MCX,0.47,1377.6,115661
ALKEM,-0.62,3277.05,32211
MRF,-2.11,84972.6,4331
BANKNIFTY,0.47,40097.05,0
NIFTY,-0.93,17302.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BEL,-1.57,93.85,9308189
IBULHSGFIN,-2.37,98.8,6575759
RBLBANK,-1.08,151.5,2870776
VOLTAS,-1.55,881.35,1167826
BSOFT,-2.76,275.15,929219
IRCTC,-2.08,595.2,927496
CONCOR,-1.36,586.0,777301
EXIDEIND,-1.59,172.85,750707
NAUKRI,-1.51,3502.05,133696

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.3,345.0,1882639
ALKEM,-0.53,3279.85,32223
LICHSGFIN,-0.78,347.8,615717
ICICIPRULI,-1.01,395.65,893962
HINDUNILVR,-1.02,2458.8,495944
PAGEIND,-1.1,37646.65,7512
WHIRLPOOL,-1.1,1306.5,67886
BALKRISIND,-1.19,2024.15,70353
HCLTECH,-1.33,1080.25,1285803
JKCEMENT,-1.56,2743.0,111060
SAIL,-1.57,81.65,11239567
HAVELLS,-1.76,1160.1,229707
HINDPETRO,-1.8,213.1,4169845
ATUL,-1.86,7015.8,19220
TATACOMM,-1.95,1179.1,142138
PERSISTENT,-2.01,4796.65,254020
MRF,-2.11,84969.3,4200
MARICO,-2.15,488.1,443280
NATIONALUM,-2.17,76.6,5929897
BATAINDIA,-2.2,1389.1,196304
DIVISLAB,-2.25,2849.75,131445
DRREDDY,-2.29,4388.1,166080
TCS,-2.3,3322.35,791433
LTTS,-2.48,3616.15,124481
ZYDUSLIFE,-2.51,454.75,637509
JINDALSTEL,-2.61,545.7,1605985
COFORGE,-2.87,4252.0,400635
RAIN,-2.91,150.35,3756408
INFY,-3.0,1504.2,3151992
POLYCAB,-3.03,2979.8,189299
INDIACEM,-3.2,182.85,1055735
HINDALCO,-3.24,401.8,5008613
INTELLECT,-3.29,446.4,181936
HONAUT,-3.3,34956.2,5582
NAVINFLUOR,-3.84,4058.3,89262
HINDCOPPER,-4.3,95.7,3075619
VEDL,-4.52,281.15,7143645
BAJAJ-AUTO,-5.38,3643.0,598078
MOTHERSON,-5.4,78.0,6964577
ZEEL,-6.24,183.35,17090169

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.04,848.4,8817039
OFSS,0.07,3150.15,80318
