
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,2.08,794.4,1556825
BANDHANBNK,1.57,265.0,4572897

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.7,1195.65,6906428
BHEL,3.99,82.1,54992420
LUPIN,3.24,805.2,1262637
SAIL,3.05,84.6,16632150
CANFINHOME,2.22,691.85,360734
HINDALCO,2.15,422.45,5878226
BHARATFORG,2.09,783.5,984061
TATASTEEL,2.07,108.6,28678166
SBIN,1.57,595.2,12075732
DALBHARAT,1.43,2098.3,145574
ULTRACEMCO,1.13,7809.2,108706
BANKNIFTY,0.98,44447.6,0
NMDC,0.85,107.4,7299518
KOTAKBANK,0.79,1960.45,2435562
SHREECEM,0.73,25160.45,20431
ATUL,0.67,6838.0,12769
DRREDDY,0.53,4554.9,138682
HINDUNILVR,0.45,2664.35,401655
JSWSTEEL,0.45,704.85,938497
METROPOLIS,0.33,1289.0,96091
ICICIBANK,0.17,952.3,7685365
GODREJPROP,0.14,1374.0,199153
NESTLEIND,0.02,21586.35,30451
MRF,-0.24,97647.6,2379
BATAINDIA,-0.45,1574.75,62612

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.17,136.35,9426982
HINDALCO,2.15,422.45,5893823
L&TFH,0.59,103.1,4594760
CHAMBLFERT,-0.38,285.5,3053439
HDFCLIFE,0.12,577.9,2331173
INDIACEM,2.61,192.75,2213872
AUBANK,2.06,794.25,1574979
BAJAJFINSV,0.53,1446.75,1243042
MFSL,1.45,696.95,773925
VOLTAS,1.12,823.65,721077
MARICO,0.02,544.2,681060
INTELLECT,0.07,567.4,401476
TATACHEM,0.04,970.65,323962
BAJAJ-AUTO,0.3,4630.0,186014
HAVELLS,0.84,1300.0,185819
PIDILITIND,-0.45,2574.55,158245
DALBHARAT,1.51,2099.85,145683
LTTS,-0.62,3854.1,94836
LALPATHLAB,0.2,2030.0,48911

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INTELLECT,0.07,567.4,401476
SIEMENS,0.02,3520.0,235340
HAVELLS,0.84,1300.0,185819

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TECHM,0.16,1116.5,882389
BHARTIARTL,0.15,819.15,2418338
ASHOKLEY,0.14,145.7,4781271
CUMMINSIND,0.09,1736.65,418189
ABBOTINDIA,-0.06,21887.9,3441
GAIL,-0.19,106.15,6115346
INFY,-0.25,1314.2,3345964
MOTHERSON,-0.37,80.45,9596278
PERSISTENT,-0.69,5054.0,162739
PETRONET,-0.69,223.35,438016
COFORGE,-0.7,4428.65,170245
AUROPHARMA,-1.11,608.0,3250161
ONGC,-2.63,159.45,27692125
BOSCHLTD,-2.86,18399.6,38290
CUB,-9.18,126.6,15666587
GMRINFRA,-10.89,40.1,30634217

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.45,696.95,773925
TITAN,1.24,2776.2,407323
HDFCAMC,0.98,1874.0,528470
JSWSTEEL,0.48,705.05,939151
