
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.75,106.55,5736567
ASHOKLEY,2.12,170.95,7629490
NMDC,2.1,106.85,4029284
HINDPETRO,1.68,278.45,1103863
MGL,1.57,1065.0,98532
PNB,1.16,52.25,9138603
TATASTEEL,1.12,113.25,6923549
SAIL,1.05,86.4,4454135
BAJFINANCE,0.83,7220.0,227074
HINDALCO,0.75,424.1,697393
CANBK,0.73,304.05,1047761
RELIANCE,0.53,2563.85,597422
GNFC,0.48,602.0,155725
TATAPOWER,0.45,222.85,1509519
TATACONSUM,0.3,863.45,152125
LTTS,-0.44,3918.7,38290
TATACOMM,-0.5,1586.65,172427
UPL,-0.77,682.25,241262

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.59,128.15,4308730
RBLBANK,0.93,183.65,4260004
IOC,0.71,91.95,1131035
HINDPETRO,1.68,278.45,1103863
AXISBANK,-0.14,986.1,974542
INTELLECT,-1.63,618.35,97092
COROMANDEL,0.22,950.45,62114
BERGEPAINT,-0.72,673.2,61815

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.36,390.55,1379865
TATACONSUM,0.3,863.45,152125
UBL,0.1,1513.45,19347
BHARATFORG,-0.09,836.05,118600
AXISBANK,-0.14,986.1,974542
CROMPTON,-0.19,289.0,524007
NESTLEIND,-0.22,22843.0,3395
NAVINFLUOR,-0.27,4489.95,10572
OFSS,-0.67,3832.9,8138
ASTRAL,-0.71,1968.55,58451
INDIAMART,-0.74,2793.3,11343
PIIND,-0.8,3890.25,20788
BEL,-0.91,124.6,3672238
ALKEM,-0.95,3479.45,19837
BANDHANBNK,-1.57,238.25,3689430
PERSISTENT,-1.95,4913.45,102196

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,1.38,788.05,120643
PNB,1.16,52.25,9138603
EICHERMOT,0.99,3615.45,220481
NATIONALUM,0.73,82.65,1092900
JKCEMENT,0.71,3406.05,17596
SBICARD,0.51,851.55,110893
GNFC,0.48,602.0,155725
INFY,0.0,1335.55,2207256
HEROMOTOCO,-0.82,2886.3,210307
APOLLOTYRE,-1.89,399.0,722529
