
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.93,988.35,4214490
HINDUNILVR,0.39,2584.0,375071

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.93,988.35,4214490

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.24,896.7,927617
HINDPETRO,2.17,265.65,1671929
INDUSINDBK,1.9,1427.6,1491166
DLF,1.58,488.3,1602960
ASIANPAINT,1.46,3215.1,344135
SAIL,1.39,87.25,14380718
IOC,1.26,92.45,5187411
MCX,0.99,1599.15,57531
NIFTY,0.18,19479.65,0
AARTIIND,0.03,461.4,383174

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COFORGE,5.26,5171.65,19266082
SAIL,1.39,87.25,14380718
RECLTD,1.92,244.65,9207057
NTPC,-0.61,220.35,4677212
CANBK,0.36,333.8,3232201
TATAMOTORS,0.01,613.95,2707728
ONGC,-0.71,174.25,2290156
BSOFT,2.41,476.85,1421148
ABFRL,0.69,220.4,1141852
CHAMBLFERT,1.46,273.85,1045597
MPHASIS,4.38,2457.2,870991
JSWSTEEL,-0.15,796.7,738651
ZYDUSLIFE,-0.02,645.2,439483
TVSMOTOR,1.27,1372.45,410853
DEEPAKNTR,2.36,2040.75,281563
GRASIM,-0.26,1792.95,258842
MARICO,0.8,557.85,247727
GLENMARK,0.22,760.05,203839
BERGEPAINT,0.34,705.2,167758
MCDOWELL-N,0.56,1019.5,164801
JKCEMENT,1.39,3137.0,148056
PERSISTENT,1.87,5098.8,141396
SHREECEM,0.12,23700.0,14101
NESTLEIND,0.05,22193.95,12089
NIFTY,0.18,19479.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,0.33,839.1,252222
GLENMARK,0.22,760.05,203839
JKCEMENT,1.39,3137.0,148056
DIVISLAB,-0.94,3669.45,133455

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.29,9628.8,140515
TRENT,0.2,2055.0,239708
CUMMINSIND,0.12,1739.75,416375
DABUR,0.11,567.95,298965
CROMPTON,-0.06,308.7,1019020
CUB,-0.08,126.15,2766765
BOSCHLTD,-0.12,18349.0,7735
UBL,-0.13,1529.25,30828
HAL,-0.18,4024.0,1836114
RELIANCE,-0.32,2514.15,2308429
MRF,-0.44,108200.0,2097
NMDC,-1.1,121.0,5038357

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.93,1925.0,795626
DEEPAKNTR,2.36,2040.75,281563
ICICIGI,1.75,1343.5,316647
COLPAL,1.37,1972.4,415070
RAMCOCEM,1.18,859.95,105637
MGL,0.9,998.1,251015
BIOCON,0.71,262.2,1348202
