
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.09,384.8,17920253

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.3,162.75,20384662
AARTIIND,5.66,561.5,2154583
BIOCON,3.86,242.25,2769001
GLENMARK,3.37,398.8,513537
INDUSINDBK,2.34,1129.4,1970267
BANKBARODA,2.26,167.3,28909999
MARICO,2.1,504.25,1505463
INDIAMART,1.72,4645.5,46480
SIEMENS,1.66,3078.0,224736
LUPIN,0.89,745.95,335478
ATUL,0.74,7302.25,11586
BAJFINANCE,0.3,6032.05,514086
HDFCBANK,-0.24,1654.8,3646557
GRASIM,-0.4,1609.9,341126

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.14,215.15,3069570
NAVINFLUOR,1.21,4058.85,43453

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.35,546.1,17123697
DRREDDY,-0.05,4356.0,151022
PIDILITIND,-0.19,2337.1,134554
UPL,-0.41,712.8,902116
NESTLEIND,-0.45,18918.15,23247
TCS,-0.57,3462.55,657454
CHOLAFIN,-0.99,773.45,953213
INDIGO,-1.23,2071.9,1825137
M&M,-1.87,1362.0,930090
TATASTEEL,-1.91,118.05,27382634
HINDALCO,-1.94,450.75,2645731
INFY,-1.99,1567.5,2757812
JINDALSTEL,-2.52,567.95,1865572

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,504783533
AARTIIND,5.66,561.5,2154583
COROMANDEL,2.57,896.0,213849
BPCL,1.21,330.65,1379674
SHRIRAMFIN,0.64,1287.25,266771
RAMCOCEM,0.23,684.75,136626
FEDERALBNK,-0.67,132.5,4828721
