
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.1,705.85,16427202
ASIANPAINT,1.35,2867.0,188783

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,0.68,52.15,16036384

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,7.64,976.15,2021339
BSOFT,3.94,291.55,1162556
MOTHERSON,3.81,83.1,8024788
IGL,3.23,444.3,1606282
BALRAMCHIN,2.42,374.25,360570
MFSL,2.33,705.5,105100
GNFC,2.24,558.85,610480
OFSS,2.15,3221.05,17343
HONAUT,1.83,35921.15,2476
PVR,1.72,1580.35,89094
INTELLECT,1.61,464.85,125745
AARTIIND,1.47,553.1,256574
GRANULES,1.33,289.5,109972
BHARTIARTL,1.28,774.2,1124763
HDFCBANK,1.27,1636.5,2748037
JKCEMENT,1.23,2884.9,24539
CUMMINSIND,1.16,1618.25,181842
RELIANCE,1.14,2412.55,1190001
LTTS,1.13,3797.1,112797
SBILIFE,1.09,1141.6,172750
NIFTY,1.08,17785.1,0
HAVELLS,0.88,1215.7,101252
SUNPHARMA,0.72,973.9,328643
MARICO,0.67,502.85,121509
ACC,0.56,1904.75,461177
DLF,0.56,362.25,560528
IOC,0.51,78.6,1543658
BPCL,0.39,322.65,475277
DRREDDY,0.23,4448.1,25024
DABUR,0.01,534.85,434596
JINDALSTEL,-0.78,584.45,1032622

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-0.05,199.9,2478671
RBLBANK,1.02,168.4,1905581
LT,0.74,2167.9,456687
ASIANPAINT,1.35,2867.0,188783
COFORGE,2.29,4355.8,72730
NAUKRI,1.63,3573.0,65483
PIDILITIND,0.88,2339.1,52890
WHIRLPOOL,-0.09,1319.7,18245

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZEEL,-0.18,199.65,2446480

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.6,75.15,3005604
BALKRISIND,0.28,2055.0,25799
NESTLEIND,0.11,18470.05,8254
DALBHARAT,-0.43,1854.85,41660
JINDALSTEL,-0.78,584.45,1032622
GODREJCP,-1.03,916.25,262041
BRITANNIA,-2.18,4315.95,190649

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,4.68,115.15,1217879
BSOFT,3.94,291.55,1162556
MOTHERSON,3.81,83.1,8024788
MPHASIS,2.59,2133.05,122296
BAJAJFINSV,2.12,1384.05,591799
TATACOMM,1.92,1221.45,69785
HONAUT,1.83,35921.15,2476
TRENT,1.75,1327.8,116502
NAUKRI,1.63,3573.0,65483
GRANULES,1.33,289.5,109972
SHRIRAMFIN,1.27,1232.35,149740
RELIANCE,1.14,2412.55,1190001
ABBOTINDIA,0.91,20345.95,1608
SYNGENE,0.89,580.0,62755
HAVELLS,0.88,1215.7,101252
MRF,0.83,87076.4,1098
MARICO,0.67,502.85,121509
BAJAJ-AUTO,0.66,3756.6,65161
RAIN,0.37,164.1,387142
