
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.6,420.3,3002598

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.78,2591.6,435005
SUNTV,1.88,544.3,1158216
ONGC,0.82,178.35,6071383
ABBOTINDIA,0.54,23876.65,41610
HINDCOPPER,0.07,152.0,3031162

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.29,1645.75,8220303
BANKNIFTY,-0.35,44723.35,0
NIFTY,-0.3,19573.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.17,3888.9,831802
VEDL,-0.31,243.3,4397904
INDHOTEL,-0.54,384.25,957771
ATUL,-0.76,6846.4,11368
OFSS,-0.78,3949.0,16788
TORNTPHARM,-1.09,2051.15,33911
AARTIIND,-1.12,467.9,495553
PIDILITIND,-1.29,2570.0,124534
BERGEPAINT,-1.32,689.4,1382926
BSOFT,-1.45,447.55,865084
IRCTC,-1.46,639.15,1545820
PETRONET,-1.84,227.3,1842309
MCX,-1.88,1586.95,149824
BIOCON,-2.26,263.95,3365655
ICICIGI,-2.42,1360.25,889821

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.11,877.45,8620250
INDIACEM,6.31,243.6,15473999
ADANIENT,1.45,2543.5,3658915
SYNGENE,1.43,814.1,316021
GRANULES,-3.99,309.55,4480641
