
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.21,334.7,1092147

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.56,41326.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.05,3132.4,263771
ZYDUSLIFE,-0.04,473.3,479154
HCLTECH,-0.09,1114.65,2011526
MRF,-0.13,88954.75,6486
IEX,-0.67,134.05,3144850
ICICIGI,-0.77,1143.5,159266
POLYCAB,-0.95,2956.55,174759
OFSS,-1.03,3143.9,49436
WIPRO,-1.06,401.5,2025699
DIVISLAB,-1.14,2779.1,418310
MPHASIS,-1.15,2128.55,203003
ATUL,-1.21,7080.0,10853
TRENT,-1.38,1310.45,265210
TCS,-1.42,3487.25,846879
HDFCAMC,-1.52,1897.05,84681
MANAPPURAM,-1.54,112.1,3852006
IGL,-1.55,435.25,2082818
IPCALAB,-1.89,858.05,195823
INFY,-2.38,1570.25,2854039
SRF,-2.7,2227.6,433691
PERSISTENT,-3.18,4735.0,312144
LUPIN,-7.87,679.1,3830126
CUB,-15.28,135.6,22075581

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.88,1310.95,434134
CONCOR,1.13,616.35,1030827
JINDALSTEL,1.01,587.2,1639709
