
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.22,1578.05,421565

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,3.26,139.3,13512996
GODREJCP,1.85,1004.8,540809
SAIL,0.78,89.9,5861255
CONCOR,0.66,721.35,186906
M&M,0.22,1578.05,421565
HAVELLS,-0.29,1410.1,312905
SUNTV,-1.11,637.4,514254

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.06,3110.1,243087

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.74,1540.9,6798339
DIVISLAB,0.54,3674.95,150653
AUBANK,0.51,713.0,167690
BANDHANBNK,0.47,245.25,1868276
FEDERALBNK,0.24,148.9,7739350
INDIAMART,0.21,2827.1,36915
PIIND,0.2,3507.05,27924
MUTHOOTFIN,0.15,1246.9,57703
JKCEMENT,0.14,3230.8,16400
ASIANPAINT,-0.06,3110.1,243087
SIEMENS,-0.27,3592.15,81778
CUMMINSIND,-0.45,1709.5,82481
CHAMBLFERT,-0.46,294.0,1225614
UPL,-0.47,628.0,611621
RAMCOCEM,-0.99,990.5,156486

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MRF,2.06,111800.05,10734
ABFRL,2.0,231.7,2202445
DELTACORP,1.88,130.4,4588408
HDFCAMC,1.78,2909.3,399601
SBILIFE,1.68,1344.35,378841
GAIL,1.19,131.5,18185304
M&MFIN,1.14,288.55,518484
RBLBANK,0.84,245.75,1181823
BEL,0.8,138.5,2065173
IEX,0.74,136.1,3529573
NESTLEIND,0.6,23247.65,13903
