
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.01,1996.1,1302209
HEROMOTOCO,3.0,3859.6,1039722
TRENT,2.92,2967.65,641714
AUROPHARMA,2.58,1037.35,1825241
IDEA,0.76,13.25,327373634
PIDILITIND,0.32,2615.9,493608

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALKRISIND,-2.13,2541,105914

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,-0.18,137.4,1711291
M&MFIN,-0.26,270.1,1948611
MARICO,-0.52,537.25,1494126
SYNGENE,-0.58,699.5,1067524
TATACOMM,-0.82,1724.1,350637
SBILIFE,-0.94,1467.55,2019149
LTIM,-1.14,5692.6,269349
HAVELLS,-1.31,1324.0,466717
ONGC,-1.36,192.75,6827933

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,2.13,1114.85,137942
