
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,0.94,2386.55,911104

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.08,272.15,11866463
TRENT,4.61,1430.75,688610
TECHM,3.8,1062.65,2440325
ONGC,3.15,163.95,6667293
TATACHEM,3.01,981.4,750757
LAURUSLABS,1.66,312.7,2561598
HINDCOPPER,1.38,102.8,2579458
TATASTEEL,1.34,109.4,21232932
SAIL,1.27,83.85,4812323
BEL,1.26,104.6,6167024
JINDALSTEL,1.04,588.9,952172
ZYDUSLIFE,0.75,523.8,356596
HDFC,0.61,2792.4,1533419
OBEROIRLTY,0.5,919.65,144082
TORNTPHARM,0.45,1659.75,68103
GUJGASLTD,-0.16,467.0,239124
GRANULES,-0.2,299.75,374587
DALBHARAT,-0.35,1989.2,44168
ACC,-0.39,1756.0,185328
MFSL,-0.78,634.75,161198

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,0.15,533.7,354057
HONAUT,-0.05,35577.1,1588

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,0.6,923.2,3453564
TCS,0.22,3226.4,906518
NAVINFLUOR,-0.14,4843.55,89481
BALKRISIND,-0.2,2080.0,42247
CUB,-0.49,140.95,1541698
DLF,-0.79,422.85,1278456
MFSL,-0.91,633.9,163674
ASHOKLEY,-1.03,144.45,5411583
AMBUJACEM,-1.12,392.05,3403719
IDEA,-2.16,6.8,39376159
HEROMOTOCO,-2.35,2498.5,419771
RBLBANK,-3.24,156.55,9521750
ATUL,-3.6,6624.0,107644

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.82,1062.8,2443309
SYNGENE,2.93,696.85,1124941
INFY,1.88,1276.3,3766024
HINDCOPPER,1.43,102.85,2580027
TATASTEEL,1.34,109.4,21299316
SAIL,1.33,83.9,4827665
LT,0.94,2386.55,911104
ZYDUSLIFE,0.75,523.8,358642
SUNTV,0.75,435.05,252064
DRREDDY,-0.25,4917.65,96205
