
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.95,3426.7,796480
DRREDDY,0.88,5696.05,306622

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.76,1594.05,317261
GODREJCP,0.74,1007.9,443644
PAGEIND,-0.08,37675.0,11093
TATACONSUM,-0.08,927.0,622882

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-2.53,13.5,182179074
IOC,0.05,101.1,13408254
TATASTEEL,-0.12,126.1,12776063
ASHOKLEY,-0.14,177.8,12640220
SAIL,-1.38,89.4,9793086
NMDC,0.91,171.25,8445644
NATIONALUM,-2.51,91.35,6434550
GAIL,-0.96,123.75,6283115
TATAPOWER,-0.34,261.75,3562228
BIOCON,1.13,236.35,2396701
ADANIPORTS,-1.28,791.1,2353278
INFY,0.83,1450.95,2149497
PETRONET,0.46,195.85,1950412
CHAMBLFERT,-0.43,309.25,1575966
BSOFT,1.4,624.55,1473458
ABFRL,1.08,215.85,1311055
BALRAMCHIN,1.32,454.25,1211770
INDIACEM,-0.66,217.4,1192126
IRCTC,-1.83,695.95,1061276
ADANIENT,-1.11,2172.25,970047
BHARATFORG,1.65,1095.55,728154
GNFC,-2.35,690.8,641861
TATACONSUM,-0.08,927.0,622882
TECHM,0.92,1215.55,545662
APOLLOTYRE,-0.98,420.45,514506
IPCALAB,1.6,1092.1,364314
RAMCOCEM,-0.6,975.95,359601
COFORGE,-0.01,5624.9,162779
PAGEIND,-0.08,37675.0,11093
NIFTY,0.02,19786.95,0
BANKNIFTY,-0.66,43398.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,1.08,215.85,1311055

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.02,8710.0,222695
HDFCBANK,-0.33,1513.0,9378109
EXIDEIND,-0.91,283.0,2074593
SAIL,-1.38,89.4,9793086

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,10520835
DRREDDY,0.88,5696.05,306622
INFY,0.83,1450.95,2149497
