
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,5.13,679.05,7750696
GRANULES,3.64,402.85,4402048
LAURUSLABS,3.5,399.2,5334981
IGL,2.11,408.5,2416647
BATAINDIA,1.42,1670.0,342904
BERGEPAINT,1.33,593.6,1285474
SUNPHARMA,1.26,1251.35,2193443
LUPIN,1.08,1259.55,1945400
IPCALAB,0.95,1124.9,379286
METROPOLIS,0.49,1625.35,500238
EICHERMOT,0.42,4077.15,1008188
DIVISLAB,0.36,3710.45,613659

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,-0.46,2978.05,3025734
GUJGASLTD,0.66,451.35,1161620

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,14.1,405295221
COALINDIA,-0.63,347.8,9058675
GRASIM,-0.84,2109.8,315027
INDUSINDBK,-0.9,1556.65,1411467
ICICIBANK,-1.63,1020.45,7529605
LICHSGFIN,-1.76,530.95,2473979
RAMCOCEM,-1.83,1016.15,832620

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,2.49,2145.5,646481
HAVELLS,0.97,1345.35,493382
HCLTECH,0.92,1505.0,3085270
TITAN,0.53,3619.8,829996
