
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.2,1439.95,196585
TITAN,0.82,2590.3,660542
FEDERALBNK,0.57,132.45,1816028

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,0.16,717.8,508804
BOSCHLTD,0.39,18759.8,2430
NIFTY,-0.01,17616.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.28,1995.8,118404
PVR,-0.04,1500.6,190174
GRASIM,-0.25,1685.9,83066
JKCEMENT,-0.29,3020.75,13000
DRREDDY,-0.69,4875.4,150920
NMDC,-0.79,112.4,2815939
ZYDUSLIFE,-1.16,511.1,375336
TVSMOTOR,-1.66,1150.75,331449
EICHERMOT,-1.95,3225.55,209425

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.9,1544.65,533532
UBL,2.2,1439.95,196585
IDEA,0.83,6.1,3988681
DIXON,-0.35,3000.0,175423
