
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
INOXWIND,74.5,5.54,40260796
MAHABANK,86.32,4.76,48734169
SOLARINDS,21435.0,4.05,484435
SBICARD,660.05,3.92,3754252
BLUESTARCO,1490.9,3.16,479982
IDFCFIRSTB,87.44,2.76,47861303
PRESTIGE,1622.4,2.55,908112
PHOENIXLTD,1958.0,1.97,507259
DLF,680.0,0.96,3352923
INDIANB,887.0,0.93,1744456
UPL,581.0,0.44,1625695
PAGEIND,36200.0,0.0,36715
BANKBARODA,240.9,-0.12,4696519
PFC,344.3,-0.63,8294656

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
YESBANK,22.53,1.72,55196181
SWIGGY,271.35,1.36,51497995
INOXWIND,74.5,5.54,40260796
SUZLON,46.16,1.54,31210525
RBLBANK,408.2,4.83,19606271
ADANIPOWER,207.5,-0.1,17445851
ETERNAL,326.3,-0.31,14534972
NHPC,76.3,0.86,13704266
UNIONBANK,188.52,0.89,13056925
CANBK,126.01,-0.23,13035864
SAGILITY,46.91,0.45,12742053
NMDC,84.43,-1.54,12695009
PNB,116.66,-0.29,11383942
GMRAIRPORT,96.58,2.76,10666731
ICICIBANK,1432.3,0.41,9956760
JIOFIN,237.95,0.44,8877361
ASHOKLEY,168.99,0.65,8858777
MOTHERSON,162.5,-0.49,8448466
NTPC,330.75,0.23,7987391
SBIN,1023.5,0.25,7247562
FEDERALBNK,343.95,-2.66,6508493
BAJFINANCE,1051.3,-0.44,6336166
BANDHANBNK,164.9,2.09,6032982
BHEL,431.85,1.02,5948336
VEDL,269.5,-0.44,5890396
TATAPOWER,364.8,0.22,5795451
IRFC,82.7,0.27,5731827
VMM,106.95,-1.49,5296519
INFY,1132.5,-0.66,5129478
TMPV,310.1,-0.85,4928924
BPCL,320.05,0.14,4807080
IOC,137.28,0.2,4802625
BANKBARODA,240.9,-0.12,4696519
INDUSTOWER,375.5,-0.92,4300256
RECLTD,313.7,-0.87,4299341
RVNL,209.5,1.7,4177698
ATHERENERG,1639.1,-2.79,4164312
SBICARD,660.05,3.92,3754252
NATIONALUM,374.0,1.08,3598272
BHARTIARTL,1865.4,0.14,3311481
MANAPPURAM,339.8,-0.32,3228585
GRASIM,3305.0,0.31,2257354
CGPOWER,893.85,1.83,2174893
DABUR,378.5,-0.13,1972985
INDUSINDBK,999.2,2.17,1946038
BHARATFORG,1981.2,-2.49,1892294
COFORGE,1967.0,0.07,1879324
INDIANB,887.0,0.93,1744456
PAYTM,1632.9,0.86,1743258
PETRONET,290.2,0.35,1734914
M&M,3159.9,-0.94,1723941
NAM-INDIA,1164.9,-0.56,1698160
UPL,581.0,0.44,1625695
HINDUNILVR,1962.8,-0.62,1498111
HCLTECH,1313.3,-1.37,1492485
SONACOMS,803.3,2.64,1490228
OIL,490.0,-1.64,1457766
LAURUSLABS,1868.9,0.26,1446592
APLAPOLLO,2154.0,-2.53,1375147
HINDALCO,1009.8,0.01,1340567
BIOCON,402.0,0.25,1325377
GODREJPROP,1980.0,0.47,1307957
CAMS,748.0,0.83,1298134
JSWSTEEL,1298.3,-0.59,1272846
HDFCLIFE,531.85,-0.22,1243871
SUNPHARMA,1920.9,-0.56,1178214
TATACONSUM,1015.0,0.3,1012149
KAYNES,3480.8,-2.85,981950
JINDALSTEL,1142.3,-1.47,923497
PRESTIGE,1622.4,2.55,908112
CDSL,1394.1,2.12,878881
POLICYBZR,1848.5,-0.18,799062
INDIGO,4979.0,-0.82,773603
FORTIS,915.1,0.01,740803
AMBUJACEM,403.0,0.07,718823
HDFCAMC,2501.9,-0.94,707675
TVSMOTOR,4185.0,-0.36,679912
UNOMINDA,1250.0,1.13,647333
ASTRAL,1487.0,0.0,636696
SBILIFE,1715.0,-0.28,632872
GVT&D,4363.1,2.9,583981
MAXHEALTH,992.5,-0.15,575525
TITAN,5015.0,-1.16,571827
ASIANPAINT,2544.0,0.65,557607
PREMIERENE,1010.0,1.0,544331
KEI,5332.0,3.13,524630
TRENT,2825.0,-0.96,517835
CIPLA,1389.9,-1.62,513076
PHOENIXLTD,1958.0,1.97,507259
CONCOR,510.7,0.14,499447
PERSISTENT,5651.0,-0.69,492479
ICICIPRULI,493.5,-1.2,473788
DIVISLAB,9228.0,0.09,472981
KFINTECH,927.05,-0.21,468863
AUBANK,1069.5,-0.78,463615
WAAREEENER,2581.0,0.0,438677
BAJAJFINSV,1981.1,-0.45,438021
EICHERMOT,7650.0,-0.8,430561
HAVELLS,1200.9,0.66,423110
JUBLFOOD,483.2,-0.68,387922
HAL,4770.0,-0.21,385701
SIEMENS,4030.0,0.28,352710
MARUTI,12846.0,-0.02,348038
COLPAL,1863.0,0.08,332949
MAZDOCK,2474.0,0.61,317684
DRREDDY,1158.2,0.15,307989
SUPREMEIND,3511.1,-0.55,238975
APOLLOHOSP,8695.5,-0.27,233833
SRF,2618.0,0.75,226518
OFSS,12113.0,-0.37,215830
RADICO,4550.0,1.65,214048
BRITANNIA,5146.0,-0.16,206025
LTM,4541.0,-1.02,204254
TIINDIA,2726.0,0.22,203806
DMART,3763.0,-1.32,179717
PIIND,2410.0,0.71,130978
GODFRYPHLP,2054.0,1.41,121783
BAJAJHLDNG,11100.0,0.0,110180
AMBER,7425.0,0.13,98110
MANKIND,2362.8,-1.2,93134
POWERINDIA,32030.0,-0.53,63792
PAGEIND,36200.0,0.0,36715
NIFTY,23904.1,-0.04,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
BAJFINANCE,1051.3,-0.44,6336166
DABUR,378.5,-0.13,1972985
GODREJPROP,1980.0,0.47,1307957
ASIANPAINT,2544.0,0.65,557607

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
COFORGE,1967.0,0.07,1879324
HEROMOTOCO,5289.5,-0.2,510475
BAJAJFINSV,1981.1,-0.45,438021
NESTLEIND,1416.9,-0.57,633451
TCS,2333.9,-0.6,1824356
HINDUNILVR,1962.8,-0.62,1498111
INFY,1132.5,-0.66,5129478
ULTRACEMCO,11312.0,-0.71,234568
LTM,4541.0,-1.02,204254
BAJAJ-AUTO,11999.0,-1.08,295629
MANKIND,2362.8,-1.2,93134
ICICIPRULI,493.5,-1.2,474259
DMART,3763.0,-1.32,179914
HCLTECH,1313.3,-1.37,1492490
ICICIGI,1515.0,-1.43,431263
TORNTPHARM,4921.5,-1.81,310168
GODREJCP,874.0,-3.43,7086793

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SBICARD,660.05,3.92,3754252
ANGELONE,285.95,2.4,4719017
MFSL,1538.1,2.2,253024
OBEROIRLTY,1900.0,1.82,1129051
NBCC,86.46,1.72,3572890
RVNL,209.5,1.7,4177959
HDFCBANK,708.75,1.13,26407182
DLF,680.0,0.96,3352928
CHOLAFIN,1843.0,0.94,777680
MAZDOCK,2474.0,0.61,317807
PETRONET,290.2,0.35,1734914
GRASIM,3305.0,0.31,2258358
BHARTIARTL,1865.4,0.14,3311481
