
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.44,14.05,70044414
HINDCOPPER,7.64,161.4,22898686
RECLTD,2.93,340.25,16783141
SAIL,-1.73,87.95,14840543
IBULHSGFIN,0.91,172.25,5170492
TATAMOTORS,-0.12,652.75,1966524
VOLTAS,-1.79,814.45,630792
MPHASIS,-1.72,2170.95,425170
HINDUNILVR,-0.46,2480.0,363469
LAURUSLABS,0.05,371.5,247649
BERGEPAINT,-0.61,575.1,208327
INDIGO,0.63,2540.6,187425
PIIND,-0.91,3683.05,183472
TATACOMM,-0.65,1698.15,160104
CANFINHOME,-1.07,748.4,114797
GRASIM,-0.78,1930.95,100240
JKCEMENT,-1.47,3444.0,41892
SIEMENS,-0.47,3408.9,37772
NIFTY,-0.4,19448.15,0
BANKNIFTY,-0.2,43908.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,7.64,161.4,22898686
HINDUNILVR,-0.46,2480.0,363469
LAURUSLABS,0.05,371.5,247649
TATACOMM,-0.65,1698.15,160104
COFORGE,-1.58,5055.0,126908
CANFINHOME,-1.07,748.4,114797

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.12,652.75,1966524
DLF,-0.19,609.2,1379763
POLYCAB,-0.23,5138.0,193543
CIPLA,-0.25,1240.8,467578
KOTAKBANK,-0.25,1748.2,1630422
IDFCFIRSTB,-0.29,85.95,12529418
CUMMINSIND,-0.41,1769.75,209892
MARUTI,-0.42,10387.15,131025
SBIN,-0.42,578.85,7469834
NATIONALUM,-0.59,92.1,4504143
MRF,-0.61,107579.0,3717
ITC,-0.67,435.5,2283031
MFSL,-0.67,929.25,170676
ASIANPAINT,-0.68,3077.0,175472
IRCTC,-0.69,672.5,351317
ICICIBANK,-0.75,935.3,7206704
TCS,-0.77,3331.35,590566
GRASIM,-0.78,1930.95,100240
NESTLEIND,-0.81,24086.7,13162
PIIND,-0.91,3683.05,183472
APOLLOTYRE,-1.04,414.9,1228856
ASHOKLEY,-1.08,174.0,4948908
ASTRAL,-1.3,1872.1,206512
JKCEMENT,-1.47,3444.0,41892
CROMPTON,-1.48,279.75,844905
GMRINFRA,-1.54,57.4,1997521
UBL,-1.58,1578.85,82564
COFORGE,-1.58,5055.0,126908
MOTHERSON,-1.81,89.35,6322280
LALPATHLAB,-2.29,2629.45,84605
CHAMBLFERT,-2.4,302.4,1523331
PAGEIND,-2.45,37414.95,20177

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.78,387.1,1825586
HEROMOTOCO,0.17,3120.4,183903
