
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.47,253.4,10581648
TATASTEEL,0.36,124.5,9449521

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.79,20273.0,21449
HCLTECH,1.72,1298.6,1337903
MUTHOOTFIN,1.12,1319.7,150709

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,1.74,319.05,6227909
POLYCAB,1.79,5222.35,179656
MPHASIS,0.58,2282.3,120699
INDIGO,-0.13,2540.0,86731
METROPOLIS,0.25,1597.0,63673
INDIAMART,0.23,2590.25,54748
PIDILITIND,-0.1,2457.75,50712
BANKNIFTY,0.34,44351.2,0
NIFTY,0.56,19786.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.26,5415.65,105810
SBILIFE,0.11,1358.6,196516
LTTS,0.05,4393.0,43365
MARUTI,0.04,10460.0,142210
NAVINFLUOR,-0.1,3642.0,12295
TATACONSUM,-0.14,928.3,609971
GRASIM,-0.2,1940.0,297438
TORNTPHARM,-0.47,2045.0,122177
BSOFT,-0.47,609.55,925408
UPL,-0.62,558.3,773785
RAMCOCEM,-0.7,987.85,68501
LICHSGFIN,-0.72,462.8,533017
HINDALCO,-0.87,501.0,1819990
PIIND,-0.94,3682.0,46178
VEDL,-1.23,237.15,3659856

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.94,780.65,1352567
HDFCAMC,0.87,2794.05,76955
ESCORTS,0.4,3151.35,66734
SYNGENE,0.01,719.05,95390
