
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.04,404.9,1955724

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-0.64,279.65,686880
BHARATFORG,-0.13,1150.7,205940

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.13,1150.7,205940

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.13,1363.1,230436
INDIACEM,-0.16,224.2,1337847
COALINDIA,-0.24,433.15,5663200
FEDERALBNK,-0.43,149.65,4738754
CROMPTON,-0.45,290.45,2801720
MRF,-0.59,145167.91,3364
GLENMARK,-0.6,905.75,357144
BIOCON,-0.79,268.9,1607296
RAMCOCEM,-0.93,832.85,225816
BATAINDIA,-1.03,1391.8,220813
APOLLOHOSP,-2.39,6210.25,315028

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.33,140.85,2403785
SAIL,0.82,122.75,13049517
SUNTV,0.2,608.5,321058
