
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.61,705.9,551271
HINDPETRO,2.18,262.5,3133735
HAVELLS,1.54,1308.2,429177
BSOFT,1.54,341.9,1863134
NAVINFLUOR,0.29,4686.4,31035
HAL,-1.88,3043.7,1215002

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.32,280.95,618542
INDIAMART,0.59,5535.0,69155
UBL,0.36,1455.25,58071
BANKNIFTY,-1.33,43844.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.42,965.0,381431
IDEA,-0.7,7.05,61905515
BAJAJFINSV,-0.9,1452.65,687355
MARUTI,-1.02,9288.0,262647
LICHSGFIN,-1.33,374.5,431468
COALINDIA,-1.37,240.95,9367284
NTPC,-2.38,172.6,7146770

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.37,1292.2,227166
BIOCON,0.89,243.8,1732074
CONCOR,0.32,672.6,135624
TATACONSUM,0.23,792.75,263483
UPL,0.05,689.4,663520
INDIACEM,0.03,199.8,2207918
