
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.29,764.15,1199250
TITAN,0.35,2340.2,923676

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-4.36,351.95,6914038
IOC,0.0,77.8,4084319
HDFCLIFE,-0.72,475.5,1465961
GODREJCP,0.18,917.0,420157
LALPATHLAB,-1.2,1811.4,255353
BANKNIFTY,-1.03,39157.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IRCTC,-0.44,599,498043

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.04,278.9,4311565
MARUTI,-0.3,8493.0,169244
BEL,-0.38,92.0,7615984
GRASIM,-0.63,1552.25,244566
JKCEMENT,-0.74,2782.0,26586
IDEA,-0.76,6.55,25540475
DIXON,-0.96,2858.0,103183
OBEROIRLTY,-1.04,853.35,215724
CROMPTON,-1.32,290.7,683962
BHARATFORG,-1.39,784.85,616528
PERSISTENT,-1.67,4545.0,369117
IPCALAB,-1.76,780.3,171849
HAVELLS,-1.99,1181.45,239078
JUBLFOOD,-3.1,429.1,1488259
COFORGE,-4.2,3913.0,401029

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.36,241.75,1721050
BHARTIARTL,0.08,765.95,1456604
NTPC,-0.14,179.45,4126989
