
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,14351758
PVRINOX,0.45,1741.8,548086
MARICO,-0.53,560.5,1092351

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.41,242.5,16641481
MGL,1.25,1011.5,442742
ICICIPRULI,-0.41,542.5,424731
DALBHARAT,0.04,1998.0,133161
SHREECEM,0.12,23888.0,13686
NIFTY,-0.47,19295.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.56,2016.45,162679
BERGEPAINT,-0.97,706.4,483179
VEDL,-1.01,235.15,3465569
ACC,-1.02,1970.05,441635
ADANIENT,-1.16,2510.1,2083411
DRREDDY,-1.24,5833.7,692831
BALRAMCHIN,-1.3,388.0,707585
NTPC,-1.31,217.95,5102198
JINDALSTEL,-1.41,639.95,1347161
OBEROIRLTY,-1.53,1081.3,218021
CHOLAFIN,-1.53,1068.5,732212
COROMANDEL,-2.37,1069.45,296829
TRENT,-2.61,2014.95,605274

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,14351758
GAIL,-0.97,116.85,7642235
