
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.16,19677.55,118158

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,2.92,2555.15,811290
FSL,2.42,122.6,2973038
PERSISTENT,2.18,4936.25,358639
BIOCON,1.51,241.7,3355343
JINDALSTEL,0.93,593.05,639795
WIPRO,0.93,411.2,3596778
FEDERALBNK,0.81,130.7,5371868
BALRAMCHIN,0.73,372.35,463393
ABFRL,0.72,258.7,1385301
HCLTECH,0.67,1140.5,1361241
TATACONSUM,0.27,730.1,519681
M&M,-0.28,1375.45,1738869

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TECHM,5.88,1134.35,10826141
TATAMOTORS,-0.53,441.8,4457277
IBULHSGFIN,0.64,117.7,4207105
BIOCON,1.51,241.7,3355343
HINDALCO,-0.2,433.1,1978230
HCLTECH,0.67,1140.5,1361241
INDUSINDBK,-0.29,1146.3,1122933
CUMMINSIND,1.3,1650.0,845747
HAL,2.92,2555.15,811290
ZYDUSLIFE,1.42,475.95,797111
DELTACORP,-0.29,203.0,730450
ACC,-0.26,1847.25,604732
LUPIN,1.7,680.5,525491
TITAN,0.32,2532.5,436915
RAMCOCEM,-0.8,734.45,335232
AARTIIND,1.55,546.7,291338
MCDOWELL-N,0.18,789.3,279455
NAUKRI,-0.05,3574.45,270789
MGL,0.36,907.55,196472
MCX,2.85,1386.95,163469
BAJAJ-AUTO,-0.14,3899.8,85674
INDIAMART,1.56,4817.45,37927
WHIRLPOOL,0.58,1314.35,19952
PAGEIND,1.1,38798.65,11508

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,-1.94,297.8,1968852

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.18,789.3,279455
COLPAL,0.07,1459.6,36691
POWERGRID,-0.05,214.4,1567666
SBIN,-0.18,541.25,7372821
MARUTI,-0.26,8822.55,134990
ULTRACEMCO,-0.45,7119.95,119709
SBILIFE,-0.62,1173.0,218186
IDFCFIRSTB,-0.78,57.05,9400665
HEROMOTOCO,-0.83,2550.65,258770
CONCOR,-1.1,614.4,635064

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.41,4303.85,251008
MCX,2.85,1386.95,163469
SRF,2.32,2307.55,541636
ZYDUSLIFE,1.42,475.95,797111
GNFC,1.33,543.0,530255
HINDCOPPER,0.89,107.65,1243636
EXIDEIND,0.11,181.6,574974
