
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,1.43,5291.5,472738
TATACONSUM,0.38,1030.7,1216462

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,5.36,191.7,67437187
L&TFH,2.76,160.35,7280224
BPCL,2.42,465.7,20106236
M&M,2.37,1727.95,2154113
UBL,2.25,1745.8,439884
DABUR,1.72,543.55,1996618
CANBK,1.63,439.55,12368189
EXIDEIND,1.59,305.85,2294913
BERGEPAINT,1.58,593.8,660802
PAGEIND,1.17,38371.95,23940
MUTHOOTFIN,0.97,1491.5,362484
SUNPHARMA,0.59,1259.85,1313819
SBILIFE,0.49,1428.3,1058072
MOTHERSON,0.47,96.85,7543688
ABCAPITAL,-0.31,161.25,3688415
BALKRISIND,-0.78,2518.15,180047
DELTACORP,-2.21,144.0,10166068

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,12.43,264.5,95358812
BHEL,5.36,191.7,67437187
COALINDIA,3.64,378.9,19228285
ICICIBANK,-0.16,1000.65,13841743
CANBK,1.63,439.55,12368189
VEDL,1.68,256.65,11959223
PFC,0.52,386.8,7331057
RECLTD,0.27,411.6,5796857
HINDALCO,0.98,611.55,5686590
IDFC,-0.12,124.85,5313799
INFY,-0.62,1557.45,3312566
KOTAKBANK,0.88,1919.1,3231812
LUPIN,3.57,1334.0,2139689
JINDALSTEL,0.01,733.8,1997781
JUBLFOOD,0.53,570.5,1678545
AMBUJACEM,-0.37,515.1,1544243
AUROPHARMA,0.79,1078.1,1487178
ABFRL,-0.57,218.8,1393838
GLENMARK,1.12,855.5,815335
CROMPTON,-0.87,297.35,712080
SUNTV,1.48,715.45,505217
EICHERMOT,-0.79,4087.6,301730
INDIAMART,1.17,2804.0,125548
SHREECEM,-0.07,28624.55,6291
NIFTY,0.37,21733.8,0
BANKNIFTY,0.3,48425.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,0.07,2170,229545

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,0.11,4199.05,33757
PIIND,-0.02,3462.0,205039
MARUTI,-0.48,10239.05,451595
SHRIRAMFIN,-0.62,2037.2,481546
INFY,-0.62,1557.45,3312566
COFORGE,-0.79,6249.45,233516
VOLTAS,-1.15,973.85,1361389
IBULHSGFIN,-1.42,212.15,25294498

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,4.63,96.05,145425675
VEDL,1.68,256.65,11959223
CIPLA,1.51,1258.45,2075759
