
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.73,783.9,846817

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.68,1206.4,4827506
HINDALCO,2.33,423.2,3737893
SAIL,2.25,83.95,8414012
CANFINHOME,2.13,691.2,246064
DALBHARAT,1.41,2097.85,87758
TATASTEEL,1.13,107.6,12647753
NMDC,0.99,107.55,2588904
ULTRACEMCO,0.94,7794.6,51620
BANKNIFTY,0.9,44414.15,0
SBIN,0.8,590.7,4644728
SHREECEM,0.79,25175.0,13966
JSWSTEEL,0.73,706.8,428740
ATUL,0.72,6841.8,6477
DRREDDY,0.69,4562.3,93709
KOTAKBANK,0.67,1958.1,1285342
METROPOLIS,0.59,1292.35,66673
HINDUNILVR,0.55,2667.0,169336
NESTLEIND,0.31,21648.55,12938
ICICIBANK,0.26,953.15,3242349
MRF,-0.17,97712.6,1857
GODREJPROP,-0.19,1369.45,148541
BATAINDIA,-0.72,1570.45,43034

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.21,145.8,2842395
ABFRL,-0.13,196.8,577121
BANKNIFTY,0.9,44414.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.46,1742.95,259137
BHARTIARTL,0.42,821.35,1276554
HAL,0.31,3029.6,241212
ASHOKLEY,0.21,145.8,2842395
GAIL,0.19,106.55,3858851
TECHM,0.07,1115.55,457110
PERSISTENT,-0.02,5087.7,111417
IDFCFIRSTB,-0.07,69.8,12095651
MOTHERSON,-0.12,80.65,7004069
COFORGE,-0.13,4454.0,75465
INFY,-0.19,1315.0,1799707
PETRONET,-0.36,224.1,297596
ABBOTINDIA,-0.46,21801.65,1566
BOSCHLTD,-2.34,18499.0,22541
AUROPHARMA,-3.03,596.25,1850442
ONGC,-3.11,158.65,18277432
CUB,-9.0,126.85,11643567
GMRINFRA,-9.44,40.75,16008972

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.2,702.1,532347
TITAN,1.1,2772.35,174036
SHREECEM,0.79,25175.0,13966
JSWSTEEL,0.73,706.8,428740
HDFCAMC,0.54,1865.8,414441
