
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.79,459.75,541005
INDIGO,0.18,2459.65,221137
INDUSINDBK,0.08,1422.9,344342

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PIDILITIND,0.73,2493,79983
JKCEMENT,1.2,3365,28953

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,0.1,717.4,352008
ALKEM,0.03,3651.7,19723
HDFCBANK,-0.35,1579.0,4677958
HINDALCO,-0.58,483.85,1542594
HINDCOPPER,-0.67,170.4,2876452
NTPC,-0.85,233.8,5476956
DRREDDY,-1.12,5596.2,126086
MOTHERSON,-1.42,100.9,6161334

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,4.22,228.25,4203719
JUBLFOOD,3.52,520.4,1345045
INDIAMART,3.14,3244.4,212160
SYNGENE,1.55,807.45,276926
CROMPTON,1.14,307.2,996823
MFSL,1.06,931.45,425322
ASTRAL,1.04,1912.5,266313
BALKRISIND,0.86,2404.35,68679
GODREJPROP,0.7,1662.0,111610
NESTLEIND,0.44,21833.25,15694
