
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-1.79,76.9,6970865
HINDALCO,-2.52,404.8,5438716
L&TFH,-1.98,86.8,2129835
TECHM,-0.71,1111.0,1826267
BPCL,0.08,317.8,1415617
LUPIN,-1.42,650.0,1089843
MPHASIS,-7.02,2043.7,1028384
CIPLA,-0.84,953.75,942497
ABFRL,-1.74,225.85,705077
ACC,-3.29,1673.0,616323
HAL,0.51,2546.55,428198
EICHERMOT,-2.61,3121.9,356767
ESCORTS,-2.42,1967.2,217536
INTELLECT,-3.14,447.1,193072
PIIND,-2.72,3030.05,122305
JKCEMENT,-0.99,2758.95,121191
LALPATHLAB,-3.28,1876.35,103674
METROPOLIS,-1.18,1321.65,102987
WHIRLPOOL,-1.32,1303.5,77356
SHREECEM,-1.01,25157.4,16285

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,0.19,346.7,2180548
ICICIPRULI,-0.35,398.3,966024
BALKRISIND,-0.71,2033.95,76546
ALKEM,-0.87,3268.8,40785
HINDUNILVR,-0.89,2462.0,571853
SAIL,-0.9,82.2,12536209
JKCEMENT,-1.07,2756.8,118624
HCLTECH,-1.08,1083.0,1348852
WHIRLPOOL,-1.25,1304.55,72569
PAGEIND,-1.25,37587.0,8520
HAVELLS,-1.52,1163.0,260238
TATACOMM,-1.54,1184.0,158055
HINDPETRO,-1.64,213.45,4576565
MRF,-1.71,85317.25,4665
NATIONALUM,-1.72,76.95,6517221
ATUL,-1.74,7025.0,22320
DRREDDY,-1.77,4411.8,190118
MARICO,-1.78,489.9,501866
PERSISTENT,-1.94,4799.95,273723
DIVISLAB,-1.98,2857.5,146518
BATAINDIA,-2.02,1391.6,284883
JINDALSTEL,-2.07,548.7,1708769
TCS,-2.08,3329.85,850258
LTTS,-2.08,3631.05,133297
ZYDUSLIFE,-2.25,455.95,686537
POLYCAB,-2.37,3000.0,207558
HINDALCO,-2.52,404.8,5474851
INDIACEM,-2.67,183.85,1156557
RAIN,-2.68,150.7,4037512
COFORGE,-2.85,4252.8,408963
INFY,-2.91,1505.55,3547074
INTELLECT,-3.0,447.75,189723
HONAUT,-3.32,34948.9,5880
VEDL,-3.43,284.35,7927977
HINDCOPPER,-3.6,96.4,3272884
NAVINFLUOR,-3.61,4068.0,97202
MOTHERSON,-5.03,78.3,7353915
BAJAJ-AUTO,-5.04,3656.0,638095
ZEEL,-6.42,183.0,18419129

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.36,851.1,10298333
OFSS,0.38,3160.0,90418
