
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,0.08,192.9,65127
RELIANCE,0.64,2217.5,42983
SBIN,0.33,507.0,38796
PFC,-1.11,146.5,19008
SUNPHARMA,0.73,980.0,18306
ABCAPITAL,-0.42,143.45,13506
ONGC,0.1,149.55,12456
HINDCOPPER,0.73,97.0,11192
ADANIENT,0.0,1740.65,7278
BPCL,-0.38,344.1,5155
DELTACORP,0.32,185.95,3799
GMRINFRA,0.0,38.75,3705
LAURUSLABS,0.0,299.35,3704
LT,0.41,2175.05,3423
INDUSTOWER,0.34,148.55,3174
HDFC,0.2,2565.0,2942
JSWSTEEL,0.5,661.1,2608
DABUR,-0.41,534.2,2594
GRASIM,-0.57,1585.2,1602
ASIANPAINT,0.0,2798.5,1536
SBICARD,-0.77,718.0,1251
GUJGASLTD,-0.29,481.0,900
MUTHOOTFIN,-0.42,958.35,576
TATACOMM,0.24,1226.15,543
DEEPAKNTR,0.0,1780.1,524
PVR,0.59,1515.0,518
MARUTI,0.09,8250.0,502
CONCOR,-0.45,580.6,396
ULTRACEMCO,0.02,7407.0,222
TRENT,0.5,1316.65,211
ABB,0.22,3354.0,192
CUMMINSIND,-0.19,1619.0,119
INDIAMART,-0.14,4970.05,109
WHIRLPOOL,0.4,1340.0,90
TORNTPHARM,0.0,1517.9,15
ALKEM,0.52,3170.3,14
HONAUT,0.07,35800.0,5

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BEL,1.69,93.1,136702
CROMPTON,1.43,297.95,14291
RAIN,0.94,149.65,5218
BAJFINANCE,0.86,5698.0,1780
HINDCOPPER,0.73,97.0,11192
SUNPHARMA,0.73,980.0,18306
RBLBANK,0.67,136.0,11105
VEDL,0.65,271.5,39342
TATACONSUM,0.65,706.9,14600
RELIANCE,0.64,2217.5,42983
LUPIN,0.63,644.0,1276
PVR,0.59,1515.0,518
DRREDDY,0.58,4490.0,840
BRITANNIA,0.57,4224.05,886
LALPATHLAB,0.53,1826.65,537
BSOFT,0.53,266.1,4257
CUB,0.52,125.55,2174
ALKEM,0.52,3170.3,14
TORNTPOWER,0.52,505.5,693
GNFC,0.51,517.3,1592
TRENT,0.5,1316.65,211
APOLLOHOSP,0.5,4304.7,210
JSWSTEEL,0.5,661.1,2608
KOTAKBANK,0.5,1700.65,6782
LICHSGFIN,0.5,322.25,1865
PERSISTENT,0.5,4346.45,355
BERGEPAINT,0.47,576.4,634
TCS,0.46,3135.0,7287
TATASTEEL,0.44,102.55,83186
INDUSINDBK,0.44,1014.0,1953
MPHASIS,0.44,1745.1,454
ATUL,0.44,6952.0,53
BANDHANBNK,0.44,204.0,10072
MANAPPURAM,0.43,118.0,14158
LTTS,0.43,3400.0,443
CIPLA,0.43,881.05,2873
CANBK,0.42,274.95,11455
IGL,0.42,434.0,2811
IBULHSGFIN,0.42,95.8,19648
HINDPETRO,0.42,239.85,1261
BHEL,0.42,72.1,15027
INFY,0.41,1386.25,12649
HINDALCO,0.41,390.0,10277
LT,0.41,2175.05,3423
LTIM,0.4,4620.0,418
WHIRLPOOL,0.4,1340.0,90
AUBANK,0.38,562.0,1352
PIIND,0.37,2945.0,141
BAJAJFINSV,0.35,1245.0,4069
INDUSTOWER,0.34,148.55,3174
SBIN,0.33,507.0,38796
DELTACORP,0.32,185.95,3799
JKCEMENT,0.32,2820.85,15
SUNTV,0.32,420.0,692
ICICIBANK,0.3,854.95,13400
DALBHARAT,0.29,1836.4,103
HEROMOTOCO,0.29,2319.95,138
DLF,0.27,355.2,5091
BOSCHLTD,0.27,18502.0,53
COLPAL,0.27,1504.95,271
BATAINDIA,0.26,1420.15,634
NESTLEIND,0.25,19000.0,31
JUBLFOOD,0.24,442.0,2439
TATACOMM,0.24,1226.15,543
BANKNIFTY,0.23,39484.7,0
NIFTY,0.23,16984.3,0
POLYCAB,0.23,2825.0,184
ABB,0.22,3354.0,192
AMBUJACEM,0.22,372.6,6126
UPL,0.22,698.45,1136
POWERGRID,0.22,222.9,9168
HDFC,0.2,2565.0,2942
M&MFIN,0.18,220.9,1815
BAJAJ-AUTO,0.18,3834.95,170
BIOCON,0.18,199.05,9091
HINDUNILVR,0.17,2485.0,811
ESCORTS,0.16,1834.7,182
APOLLOTYRE,0.16,306.55,1491
MCDOWELL-N,0.16,765.0,407
NAVINFLUOR,0.16,4248.7,98
HCLTECH,0.15,1053.3,2187
ABBOTINDIA,0.15,21160.0,3
ICICIGI,0.14,1077.95,343
NMDC,0.14,108.5,14827
EICHERMOT,0.14,2913.6,222
ICICIPRULI,0.14,420.85,626
AXISBANK,0.14,841.05,6848
METROPOLIS,0.13,1205.0,559
UBL,0.11,1438.4,38
DIVISLAB,0.11,2809.95,244
OBEROIRLTY,0.1,844.95,163
PEL,0.1,650.3,1647
HDFCBANK,0.1,1562.2,41255
INDIGO,0.1,1867.15,193
ONGC,0.1,149.55,12456
MARUTI,0.09,8250.0,502
TATAPOWER,0.08,192.9,65127
BHARTIARTL,0.07,763.0,4062
RAMCOCEM,0.07,745.0,806
HONAUT,0.07,35800.0,5
INTELLECT,0.06,403.0,1514
MCX,0.06,1476.1,288
PETRONET,0.04,224.0,3643
VOLTAS,0.04,822.0,1319
TVSMOTOR,0.03,1042.3,623
BHARATFORG,0.03,765.0,723
EXIDEIND,0.03,175.5,8279
COALINDIA,0.02,208.5,12020
AUROPHARMA,0.02,500.55,3549
ULTRACEMCO,0.02,7407.0,222
ACC,0.01,1701.0,277
TATACHEM,0.01,954.0,964
CHAMBLFERT,0.0,261.8,1828
MOTHERSON,0.0,64.75,10813
GMRINFRA,0.0,38.75,3705
PNB,0.0,45.5,127201
WIPRO,0.0,361.75,13234
IDFC,0.0,78.9,8853
RECLTD,0.0,115.15,11962
FEDERALBNK,0.0,126.85,7240
GRANULES,0.0,282.35,898
INDHOTEL,0.0,310.45,2025
LAURUSLABS,0.0,299.35,3704
IEX,0.0,142.95,17634
MRF,0.0,83878.0,8
TORNTPHARM,0.0,1517.9,15
SYNGENE,0.0,575.2,199
SIEMENS,0.0,3333.45,762
DIXON,0.0,2881.45,395
ASIANPAINT,0.0,2798.5,1536
DEEPAKNTR,0.0,1780.1,524
ADANIENT,0.0,1740.65,7278
IPCALAB,0.0,781.45,41
CHOLAFIN,0.0,727.65,1152
ADANIPORTS,0.0,638.0,10315
