
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.27,206,16659829

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.31,1434.35,2218102
BATAINDIA,0.36,1679.6,466694
VEDL,0.3,280.85,6779349
HAL,0.21,3739.05,945625
TVSMOTOR,0.19,1316.95,919975
AXISBANK,-0.33,977.75,4095503
BERGEPAINT,-1.07,673.3,892334

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.3,382.65,682429
TRENT,-2.54,1709.8,155963
BOSCHLTD,1.12,19733.3,36879

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.52,134.7,9981518
ALKEM,-0.58,3502.8,64465
EXIDEIND,-1.13,245.5,2205674
MARICO,-1.31,520.8,1630215
ABBOTINDIA,-1.37,23500.2,4600
ACC,-1.39,1795.0,707440
MCX,-1.85,1598.55,858784
APOLLOHOSP,-1.86,5185.0,341796
PIIND,-2.48,3758.6,396163
HINDCOPPER,-2.54,118.9,6592506
POWERGRID,-2.61,255.85,7119922
M&MFIN,-3.45,329.2,8327827
INTELLECT,-5.38,590.0,4335876

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.31,1434.35,2218102
BOSCHLTD,1.12,19733.3,36879
IGL,0.8,493.2,2051750
TCS,0.73,3347.2,1343157
AXISBANK,-0.33,977.75,4095503
NAUKRI,-1.18,4415.35,111463
