
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.11,131,51576473
ULTRACEMCO,3.06,8515,349746

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.87,130.75,14719423
IDFCFIRSTB,4.76,97.85,56652666
ABCAPITAL,3.04,189.7,5076898
DELTACORP,2.6,187.45,6031545
SYNGENE,1.8,792.55,327381
CANBK,1.77,334.2,5495754
TCS,1.2,3419.9,1118152
VEDL,1.16,238.9,6189617
BALKRISIND,0.62,2376.55,182880
NIFTY,0.36,19505.05,0
BIOCON,0.27,261.5,1060262
INDIAMART,0.17,3117.0,99181
PETRONET,-0.07,219.4,1556868

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ACC,2.18,2055.0,543701
HEROMOTOCO,-0.05,2925.95,340094
DALBHARAT,5.58,2242.0,312068
SBILIFE,-0.7,1311.25,238357
APOLLOHOSP,-0.19,4830.95,195680
SIEMENS,-0.86,3853.45,97662

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,0.02,1779.35,659687

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.58,2452.95,233792
BAJFINANCE,0.07,7325.45,329196
HINDUNILVR,-0.23,2499.1,613929
LALPATHLAB,-0.31,2194.45,70737
SUNPHARMA,-0.4,1104.55,560085
ITC,-0.46,439.0,6091795
TATAMOTORS,-0.58,607.65,4537209
SBILIFE,-0.7,1311.25,238357
M&M,-1.06,1575.15,1206815
SUNTV,-1.76,609.9,579761
BERGEPAINT,-1.96,705.75,1329248
ESCORTS,-3.1,3036.8,379111

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.87,130.75,14719423
ACC,2.18,2055.0,543701
MANAPPURAM,1.35,153.85,10210483
IOC,1.24,90.15,9429582
AARTIIND,1.19,496.9,1997937
EXIDEIND,0.49,267.05,1656788
