
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.03,562.0,7819503
MANAPPURAM,2.25,118.2,1910431
RECLTD,1.32,122.7,2508565
L&TFH,1.18,90.1,1058082
TVSMOTOR,0.98,1067.5,771714
BAJAJFINSV,0.71,1352.65,284203
ABB,0.4,2943.7,27122
CONCOR,0.36,618.4,244756
ACC,0.31,1975.6,293469
TATACOMM,-0.1,1256.75,55524
AMBUJACEM,-0.38,378.3,5889370

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,-2.41,374.15,3640119
MANAPPURAM,2.25,118.2,1910431
INDUSINDBK,1.29,1143.7,689958
INDIGO,-1.4,2042.5,285953
DEEPAKNTR,-3.18,1758.35,196864
INTELLECT,2.52,432.05,116524
MFSL,1.41,720.5,70247
NAVINFLUOR,0.91,4150.35,24023
NIFTY,-0.08,17750.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IBULHSGFIN,0.08,118.25,1498271
SBIN,-0.03,545.25,2242319
BAJAJ-AUTO,-0.05,3847.0,18233
SBILIFE,-0.16,1136.6,173192
IDFC,-0.16,91.4,3737069
WIPRO,-0.17,403.95,243370
FEDERALBNK,-0.26,132.55,624208
CUB,-0.38,157.75,107331
BIOCON,-0.56,239.7,148776
TITAN,-0.59,2443.4,72962
HINDPETRO,-0.75,230.45,390346
GUJGASLTD,-0.78,471.2,34195
ZEEL,-0.78,222.05,247593
SAIL,-0.83,83.75,3869733
BOSCHLTD,-0.84,17302.45,1089
CHAMBLFERT,-1.02,291.15,187323
DIXON,-1.18,2750.65,62761
NMDC,-1.3,117.5,1138388
GNFC,-1.35,524.2,127911
APOLLOTYRE,-2.32,330.45,1240294
ITC,-2.41,374.15,3640119
IDEA,-3.03,8.0,96200946
DEEPAKNTR,-3.18,1758.35,196864

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TVSMOTOR,0.98,1067.5,771714
SHREECEM,0.82,24319.75,6830
OFSS,0.8,3149.3,18439
RELIANCE,0.35,2319.65,1146306
ACC,0.31,1975.6,293469
ABBOTINDIA,-0.24,20819.65,1206
COROMANDEL,-0.24,890.65,42039
PIIND,-0.33,3046.0,12406
