
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,3.8,299.15,53136198

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,4.22,641.3,7813766
GODREJCP,3.8,1426.0,2471652
ALKEM,3.13,5221.85,272224
SBICARD,1.9,735.65,2067366
COROMANDEL,1.44,1615.75,581795
NESTLEIND,1.14,2603.4,724305
EICHERMOT,0.36,4754.45,542470
HINDPETRO,-1.37,327.9,9973397
CIPLA,-1.51,1487.05,1524496

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,3.26,334.6,70983243
BHEL,3.78,328.35,45685018
SAIL,0.56,156.48,33290711
NATIONALUM,3.66,206.31,25666049
PNB,-1.17,121.36,23250281
ITC,2.29,443.6,20521107
HINDCOPPER,3.46,342.25,14694568
MOTHERSON,-1.74,201.44,12236074
BPCL,-2.33,299.5,11488688
TATAPOWER,-1.48,433.45,9154756
NTPC,-0.62,377.45,8898299
POWERGRID,0.0,339.4,7829271
WIPRO,1.14,541.2,6088180
RELIANCE,0.77,3201.8,4750403
CUB,-3.19,164.57,4440706
ABFRL,-1.65,322.25,3706077
HAL,1.26,5621.95,3536842
EXIDEIND,0.62,571.45,2684664
CROMPTON,2.66,420.6,2231534
ADANIPORTS,-1.68,1475.3,2177821
M&MFIN,0.77,302.8,1916926
GNFC,-0.02,713.95,1635317
ICICIPRULI,-1.03,636.35,1426075
TATACHEM,-1.98,1079.95,1111230
MPHASIS,-0.74,2609.55,1079731
BERGEPAINT,-0.95,509.5,1057825
GRANULES,-1.41,518.6,1031115
GLENMARK,1.36,1356.35,916111
ASTRAL,-3.15,2330.45,871732
ASIANPAINT,-1.29,2898.15,828379
TECHM,0.43,1467.6,807698
SBILIFE,-0.94,1514.95,774723
TVSMOTOR,-1.31,2398.25,752443
PEL,-0.55,930.1,658487
COROMANDEL,1.44,1615.75,581795
CHOLAFIN,-1.36,1412.15,572499
ICICIGI,-1.4,1838.95,534246
MARUTI,-0.66,12023.6,496933
HEROMOTOCO,-1.01,5501.9,478578
UBL,1.85,2110.95,443325
GRASIM,-0.21,2742.15,333989
ALKEM,3.13,5221.85,272224
TATACOMM,-1.65,1857.2,269873
ESCORTS,-0.62,4105.05,202656
LTIM,-0.59,5389.7,199054
DALBHARAT,-0.12,1855.85,169289
MUTHOOTFIN,-1.45,1784.4,163811
ABB,-1.38,8559.55,161304
IPCALAB,-0.39,1188.15,156258
LTTS,-0.32,5109.05,140595
OFSS,-0.62,10360.35,83135
ATUL,1.01,6824.5,55085

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-1.36,1412.15,572499

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.35,27921.7,6982
POWERGRID,0.0,339.4,7829271
HAVELLS,-0.36,1886.85,625411
BAJAJFINSV,-0.6,1570.1,1000005
ASIANPAINT,-1.29,2898.15,828379
TVSMOTOR,-1.31,2398.25,752443
CHOLAFIN,-1.36,1412.15,572499
ABB,-1.38,8559.55,161304
MUTHOOTFIN,-1.45,1784.4,163811
JSWSTEEL,-1.56,939.2,1569622
SHRIRAMFIN,-2.02,2808.1,813268
INDIACEM,-2.67,277.0,2635006
TITAN,-3.46,3156.2,5323920
OBEROIRLTY,-3.46,1723.25,527090
BANKBARODA,-4.18,262.35,22806599

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DABUR,2.8,623.45,7279634
UNITDSPR,1.43,1272.1,2122654
