
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.27,643.5,6699704
INDIACEM,3.83,200.6,8088030
COROMANDEL,1.15,960.05,172814
GRASIM,0.49,1721.75,305435
PIDILITIND,0.42,2593.85,127425
NTPC,0.0,176.3,5408097
ESCORTS,-0.03,2091.3,94116
JINDALSTEL,-1.09,526.0,1360145

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TITAN,-0.15,2808.05,912610
MFSL,-0.4,694.15,115914

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.21,235.0,4130870
M&MFIN,-0.19,286.0,2139483
MFSL,-0.4,694.15,115913
DIVISLAB,-0.54,3459.0,225154
CONCOR,-0.55,670.0,443097
SRF,-0.57,2519.95,135365
DRREDDY,-0.83,4518.55,183090
TATASTEEL,-0.88,107.5,17994993
CHOLAFIN,-1.67,1037.8,568821
HINDALCO,-1.69,412.8,3474211
AUBANK,-1.89,775.5,646972
NAUKRI,-2.74,4092.0,274352

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.49,1440.8,632867
ABCAPITAL,1.3,167.8,2382373
ITC,0.31,450.5,14475617
