
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,2.98,4968.8,627110
GUJGASLTD,0.44,458.15,692940
TATAMOTORS,0.27,610.65,5805593
INDUSINDBK,0.07,1422.75,770921
INDIGO,-0.05,2454.1,332020

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,4.2,276.8,20821758
INDIACEM,-1.96,252.65,2006029
SUNPHARMA,1.0,1120.0,570863
PERSISTENT,2.21,5910.25,392351

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.06,402.8,2197424

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,-0.13,715.8,635032
HDFCBANK,-0.56,1575.6,10874881
ALKEM,-0.57,3630.0,65450
HINDALCO,-1.13,481.15,2918194
NTPC,-1.29,232.75,8791610
DRREDDY,-1.38,5581.15,212203
HINDCOPPER,-2.04,168.05,4897967
MOTHERSON,-2.54,99.75,8505285

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,6.37,534.7,6411618
PETRONET,4.22,228.25,5437420
INDIAMART,2.37,3220.05,304135
NESTLEIND,0.98,21951.5,33838
BALKRISIND,0.91,2405.5,142495
GODREJPROP,0.78,1663.45,219756
SYNGENE,0.57,799.65,567975
MFSL,0.41,925.4,1142409
CROMPTON,0.21,304.4,1432220
