
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.53,420,2870318

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.65,2588.3,377069
SUNTV,2.2,546.0,1108056
ABBOTINDIA,0.6,23892.35,40990
HINDCOPPER,0.56,152.75,2821224
ONGC,0.51,177.8,5872912

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-0.85,333.25,4900898
BIOCON,-2.2,264.1,2781551
PETRONET,-1.58,227.9,1780609
BPCL,1.12,364.4,1720230
LAURUSLABS,-3.13,397.5,1540890
ZYDUSLIFE,0.07,662.0,445813
BALRAMCHIN,-0.01,394.65,367301
GODREJPROP,-0.09,1525.5,208190
ULTRACEMCO,0.12,8121.0,125793
DEEPAKNTR,-0.94,2046.05,115146
PERSISTENT,0.1,4854.55,89699
LALPATHLAB,-0.34,2375.15,30571

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANBK,-0.85,333.25,4900898
ZYDUSLIFE,0.07,662.0,445813

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.1,3886.0,802414
VEDL,-0.35,243.2,4201086
OFSS,-0.7,3952.15,15509
ATUL,-0.76,6846.25,10307
INDHOTEL,-0.82,383.2,923779
TORNTPHARM,-1.0,2053.15,30733
IRCTC,-1.03,642.0,1508755
AARTIIND,-1.09,468.05,486611
BSOFT,-1.3,448.25,812319
PIDILITIND,-1.42,2566.65,119698
BERGEPAINT,-1.49,688.2,1350031
PETRONET,-1.58,227.9,1780609
MCX,-1.76,1589.0,138618
ICICIGI,-2.06,1365.35,732924
BIOCON,-2.2,264.1,2781551

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.1,877.35,8361387
INDIACEM,7.42,246.15,13937496
ADANIENT,1.71,2549.9,3149587
SYNGENE,1.3,813.05,258598
GRANULES,-3.83,310.05,4392439
