
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,3.01,5924.65,973353

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,2.96,3757.0,609777
NAVINFLUOR,2.92,3715.75,341661
BPCL,1.73,409.05,5458540

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,5.48,322.25,9394756
MANAPPURAM,0.36,152.55,8213397
MARICO,-0.49,530.1,772131
PIIND,2.96,3757.0,609777
GODREJPROP,-0.87,1845.65,235727
PAGEIND,-0.45,37601.0,5242

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.49,530.1,772131
MUTHOOTFIN,-0.13,1334.0,220073

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.25,2178.05,611988
AMBUJACEM,0.22,415.15,970641
MGL,0.18,1025.2,99543
PETRONET,0.15,196.15,1212692
ACC,0.1,1817.15,213670
SHREECEM,-0.12,25966.2,54966
INFY,-0.46,1451.15,2170960
MARICO,-0.49,530.1,772131
BIOCON,-0.53,234.75,971052
GRASIM,-0.96,1955.2,356096
ZYDUSLIFE,-1.43,632.85,722945
IPCALAB,-2.19,1066.4,156073
AUROPHARMA,-2.75,1026.75,1642552
CIPLA,-7.6,1174.9,6038486

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,4.21,224.05,6951277
HEROMOTOCO,3.81,3543.5,1411417
PIIND,2.96,3757.0,609777
DEEPAKNTR,2.95,2196.3,999145
NAVINFLUOR,2.92,3715.75,341661
ATUL,1.62,6615.0,21386
BOSCHLTD,1.41,21114.9,31223
IDFCFIRSTB,1.2,84.2,10681522
SBICARD,0.86,738.0,723441
IDFC,0.69,116.95,1717509
HDFCBANK,0.66,1522.6,5376607
WIPRO,0.37,401.75,3923241
SUNTV,0.33,665.3,512567
RELIANCE,0.31,2395.7,3551269
MOTHERSON,0.23,87.9,4943175
MCDOWELL-N,0.21,1058.35,426798
ABCAPITAL,0.12,171.15,1606017
HINDUNILVR,-0.07,2520.2,805688
