
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.87,80.65,9079492
JUBLFOOD,2.12,440.15,3467659
VOLTAS,-0.36,832.3,959922
BPCL,-0.52,333.95,2463534
RAMCOCEM,-0.79,757.0,178186

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.25,279.7,3503710
PVR,0.07,1536.0,243160
UBL,-1.07,1396.65,170993

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VEDL,0.25,279.7,3503710

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.22,1261.05,10219740
IDEA,0.0,6.05,16946266
NIFTY,-0.39,17638.55,0
ICICIBANK,-0.43,897.4,21287997
BHARTIARTL,-0.58,755.25,3178551
HINDUNILVR,-0.7,2534.1,1037493
UBL,-1.07,1396.65,170993
HINDCOPPER,-1.17,101.1,1383791
ACC,-1.26,1761.95,480895
RELIANCE,-1.4,2334.25,3975252
ULTRACEMCO,-2.03,7585.4,357044
TATACHEM,-5.71,934.25,5521340

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.36,700.0,4520737
GLENMARK,3.01,505.05,1520941
GODREJPROP,2.22,1307.75,792391
NESTLEIND,1.61,20569.9,112861
OBEROIRLTY,1.07,926.65,963325
IOC,0.52,77.65,3864472
RBLBANK,0.03,154.4,5375893
COLPAL,-0.39,1553.15,67420
