
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.57,766.25,1769371
TITAN,0.98,2354.75,1350585

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CHOLAFIN,0.62,744.35,784367
GODREJCP,0.09,916.2,654594
MCX,-0.25,1476.1,204905

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BEL,0.16,92.5,12007894
VEDL,-0.14,278.4,7125567
GRASIM,-0.31,1557.2,445822
JKCEMENT,-0.35,2792.85,48501
MARUTI,-0.39,8484.85,302062
BHARATFORG,-0.89,788.85,1031640
DIXON,-0.9,2859.75,196364
OBEROIRLTY,-1.44,849.9,373715
IDEA,-1.52,6.5,43026408
IPCALAB,-1.61,781.45,280424
PERSISTENT,-1.9,4534.35,738040
JUBLFOOD,-1.9,434.45,2790805
CROMPTON,-1.9,289.0,1186145
HAVELLS,-2.42,1176.3,425948
COFORGE,-4.11,3916.95,700784

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.93,243.1,3038718
BHARTIARTL,0.53,769.35,2771148
