
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.22,1757.8,1227423
HINDPETRO,1.28,261.1,7389533
FEDERALBNK,0.07,146.6,11351319
GLENMARK,-1.88,840.5,2994449

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-6.18,186.8,13076892
L&TFH,-2.11,122.8,4499102
MCDOWELL-N,-2.36,1014.15,560870
BATAINDIA,-0.45,1660.55,65591

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.39,3671.0,103959
NAVINFLUOR,-0.63,4486.85,66603
BOSCHLTD,-1.09,19104.1,6125
LTIM,-1.34,5400.0,252157
DALBHARAT,-2.11,2265.75,141913
INDHOTEL,-2.18,408.9,1833327
MCDOWELL-N,-2.36,1014.15,560870
VEDL,-2.46,226.1,8479347
BALRAMCHIN,-2.69,428.9,1236828
HINDCOPPER,-3.96,152.8,3309231

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.49,246.15,13675641
COROMANDEL,-0.42,1086.5,186054
