
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,1.9,980.4,1149175
CHAMBLFERT,1.59,300.6,2279908
INDHOTEL,0.81,366.7,9534604
INDIGO,0.33,2288.55,375946
UBL,-1.39,1428.8,173609

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EICHERMOT,-0.06,3631.05,645626
RAMCOCEM,2.32,788.95,418325
IPCALAB,-0.9,684.45,385660

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,-1.31,672.65,458486

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.33,4190.15,231655
ONGC,-0.65,166.9,6221657
INDIAMART,-0.69,5811.05,75026
BAJAJFINSV,-0.74,1417.8,670687
HDFCBANK,-0.75,1635.0,13763149
HDFC,-0.8,2700.8,2264968
IBULHSGFIN,-0.88,112.5,4945035
JSWSTEEL,-0.88,696.55,1319464
ZEEL,-0.95,187.3,3664979
ICICIGI,-1.11,1104.85,192086
SAIL,-1.43,82.85,12129205
TATAPOWER,-1.51,208.15,7817818
HAVELLS,-1.66,1269.75,353569
MARICO,-1.89,526.0,698810
BSOFT,-2.12,321.4,4934758
NAUKRI,-2.39,3839.15,197500
ICICIPRULI,-2.48,423.5,1678601
SRF,-2.81,2471.25,350624
IDEA,-4.08,7.05,101146759
LICHSGFIN,-6.27,369.95,13681490
OBEROIRLTY,-6.35,913.25,2771664

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,2.09,787.2,413076
COROMANDEL,1.9,980.4,1149175
SHREECEM,0.42,24500.0,22056
BIOCON,-0.08,246.05,1739576
