
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.21,487.75,7876928
LT,1.05,2230.9,935581
LTTS,0.87,3932.05,180750

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,0.86,457.0,472876
IPCALAB,0.79,711.05,419496

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.47,4992.45,190082
ONGC,0.1,153.8,6929975
NTPC,0.09,174.55,5808240
HINDPETRO,-0.9,257.9,1625431
ICICIPRULI,-1.34,471.6,959738
BIOCON,-2.28,239.7,6164641
IGL,-2.5,459.95,1389689

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.37,2894.9,1802723
HINDALCO,2.55,416.7,7276057
NAUKRI,1.65,4288.35,533183
AMBUJACEM,1.63,436.25,4428111
CONCOR,1.14,666.95,610073
TATASTEEL,0.99,107.0,22757991
PNB,0.97,52.2,19584666
NAVINFLUOR,0.45,4613.1,44039
TATACHEM,0.29,971.8,353370
