
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.2,169.2,3451368
JSWSTEEL,1.11,807.9,5669539
UBL,1.07,1520.0,268197
IRCTC,0.52,628.4,822685
TORNTPHARM,0.35,1937.05,189769
DIVISLAB,0.29,3677.0,485452
GODREJCP,-0.73,1052.65,2003596

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.08,3523.15,558914
BERGEPAINT,1.46,694.5,453015
SIEMENS,-0.22,3627.5,244241
COROMANDEL,1.14,975.6,218297
ATUL,4.71,6892.3,173934
BANKNIFTY,0.1,46235.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,1.46,694.5,453015

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.32,268.95,405385
JKCEMENT,-0.43,3197.15,44230
HDFCAMC,-0.61,2504.9,499498
ULTRACEMCO,-0.66,8170.0,238146
AMBUJACEM,-0.69,418.0,1177145
BALRAMCHIN,-0.72,387.15,1028184
VEDL,-0.76,280.05,4019098
HINDALCO,-0.88,437.65,2834481
HDFCLIFE,-0.92,655.0,1794799
GNFC,-0.98,593.4,330043
INDIGO,-1.09,2701.0,97172
ACC,-1.09,1780.75,204159
INDIACEM,-1.23,208.8,1584450
CROMPTON,-1.52,291.05,2017366
L&TFH,-1.91,128.65,9520824

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.62,3667.5,84527
TORNTPHARM,0.35,1937.05,189769
PETRONET,0.02,224.6,522667
ZEEL,0.02,223.55,6306629
