
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.19,3355,862214

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.05,146.8,11678683
ALKEM,1.51,4723.0,256519
ESCORTS,0.67,3224.1,310226

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,-2.82,2876.0,14926266
BPCL,-0.53,469.7,9573718
ZEEL,2.34,257.6,8063790
VEDL,-0.56,241.05,4431799
TECHM,0.11,1221.95,1420187
VOLTAS,0.99,840.75,1295877
PIDILITIND,0.76,2590.45,334336
LTTS,2.13,4775.05,139901

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VEDL,-0.56,241.05,4431799
LTTS,2.13,4775.05,139901

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.21,1627.15,11731471
CUB,0.16,153.5,1654348
BATAINDIA,0.0,1649.4,82757
TATASTEEL,-0.08,131.5,16758178
SBIN,-0.35,606.15,14851178
DIXON,-1.01,5970.0,168403
MCDOWELL-N,-1.02,1058.0,1705027
HDFCAMC,-1.03,2998.45,230370
ONGC,-1.04,199.95,7471488
GODREJCP,-1.15,1034.05,257238
IDEA,-1.15,12.9,80151171
AUROPHARMA,-1.26,1013.0,1114761
DALBHARAT,-1.6,2311.65,226238
AUBANK,-1.7,748.0,1131883
CANFINHOME,-3.86,804.55,3035432
BALRAMCHIN,-4.38,445.5,3464331

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,2.89,1011.65,3510038
RBLBANK,2.8,253.5,11468352
LTIM,2.09,5602.15,409565
COFORGE,1.8,5706.65,319758
HAVELLS,1.28,1334.45,404041
UPL,0.98,587.1,2506918
ATUL,0.85,6839.1,26656
PVRINOX,0.48,1729.0,218041
