
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.46,1084.2,5441210
IGL,3.71,506.5,4438294
SRF,2.88,2619.55,767866
AXISBANK,1.26,889.5,5521848
PEL,1.02,755.45,1023080
COALINDIA,0.99,235.15,4951420
GODREJCP,0.96,952.6,769641
M&M,0.95,1243.55,926329
AUROPHARMA,-0.73,614.45,516488

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.0,114.0,4750462
LALPATHLAB,1.01,1949.4,55382
BANKNIFTY,0.46,43481.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.35,3380.95,157062
HINDUNILVR,-0.43,2505.45,852469
GLENMARK,-0.86,564.05,439118
POLYCAB,-0.9,3233.65,209247
HAVELLS,-1.0,1245.3,361444
UPL,-2.33,698.7,5990779

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.09,116.6,29039638
IGL,3.71,506.5,4438294
MARICO,1.4,538.15,1388860
MFSL,1.36,668.65,1022566
TRENT,1.02,1436.0,498709
LT,0.39,2374.55,778445
TATASTEEL,0.23,109.8,19223831
