
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.73,8865.1,87207

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.63,1286.4,183959
GLENMARK,0.3,548.6,85951
DIVISLAB,0.28,3291.6,35857

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-1.69,84.25,3213377
RAIN,-2.7,158.45,773033
BAJAJFINSV,1.06,1389.0,618015
SHRIRAMFIN,1.01,1341.15,77351
HDFCAMC,0.39,1827.65,60241
DRREDDY,0.1,4973.0,18057
NAVINFLUOR,0.17,4824.35,15157
TORNTPHARM,0.15,1662.05,5915
BANKNIFTY,-0.36,43527.9,0
NIFTY,-0.3,18200.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.12,4110.0,24692
DRREDDY,0.1,4973.0,18057
IPCALAB,-0.05,712.0,39494
LALPATHLAB,-0.23,1958.05,18439
PVR,-0.23,1479.75,170654
INDIGO,-0.24,2158.5,65629
HINDCOPPER,-0.33,107.25,822306
ACC,-0.34,1760.35,100544
INFY,-0.35,1269.15,1110744
UPL,-0.44,728.3,420683
INDIAMART,-0.86,5988.45,57254
TATASTEEL,-1.08,109.85,9565209
NATIONALUM,-2.53,80.8,3413914

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,3.69,161.6,6378712
TVSMOTOR,3.01,1204.25,2664501
AXISBANK,1.96,882.95,3767156
LT,1.23,2385.8,807699
SBIN,1.12,586.5,3704759
ICICIGI,0.45,1094.65,47232
GRASIM,-0.45,1752.0,69752
