
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,3.28,40799.0,17846
TORNTPHARM,2.83,1926.55,867943
MCDOWELL-N,2.13,1053.65,1458436
COLPAL,1.76,2024.0,468759
LALPATHLAB,1.1,2230.1,144685
BHARTIARTL,0.76,872.45,1767943
ZYDUSLIFE,0.31,636.0,449276
NIFTY,-0.17,19541.25,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,4.58,906.4,3717211
LAURUSLABS,0.64,409.2,976118
CONCOR,1.25,694.85,648909
SRF,1.23,2449.4,343264
NAUKRI,0.24,4488.0,99034

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,4.58,906.4,3717211

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.31,2926.15,126403
SBIN,-0.4,570.7,8116453
ABFRL,-0.69,229.3,6395011
IDFCFIRSTB,-0.71,98.5,23471868
IDFC,-1.05,126.7,5503487
MARUTI,-1.06,10153.0,227433
INDUSINDBK,-1.22,1406.45,1831144
CANBK,-1.34,333.9,2581188
APOLLOTYRE,-1.6,377.45,2116533
PFC,-1.77,257.45,4635595
HINDALCO,-1.95,476.6,2637718
TATASTEEL,-1.97,129.1,16106354
GMRINFRA,-2.03,62.6,4620678
ABCAPITAL,-2.04,187.5,1442525
IDEA,-3.03,9.6,97714898

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,3.07,1064.25,917532
PVRINOX,1.29,1820.0,611655
GAIL,0.85,124.45,12742287
RELIANCE,0.09,2425.85,1343314
