
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,6.13,2449.55,2708386
HONAUT,0.78,39817.65,1399
ABCAPITAL,0.61,139.35,3979489
AUBANK,0.34,627.45,406411
HINDUNILVR,0.15,2638.9,1057137
LTTS,-0.02,3440.0,172288
TATACHEM,-0.23,965.0,1189878
RBLBANK,-0.74,154.3,4961159
INDIGO,-1.67,2089.4,392847
GODREJPROP,-1.82,1135.0,719462
DIXON,-2.01,2710.05,304097
IDFCFIRSTB,-2.35,58.2,26398327

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.8,3488.0,1221871
MARUTI,0.61,8924.0,234905
CANFINHOME,0.08,572.1,713690
RELIANCE,-0.19,2322.5,7630659
CONCOR,-0.21,606.85,814732
NESTLEIND,-0.24,18908.2,31809
APOLLOHOSP,-0.3,4219.0,327366
MRF,-0.5,92355.05,6178
COROMANDEL,-0.85,873.85,319201
ALKEM,-0.89,3048.7,31880
TORNTPHARM,-0.9,1527.15,88225
BHEL,-0.93,74.9,10640549
IOC,-0.95,77.8,8319493
IEX,-1.37,136.85,1876973
LTIM,-2.04,4494.1,479663
POLYCAB,-2.34,2931.3,281640
LAURUSLABS,-2.68,329.9,1013545
DIVISLAB,-11.57,2889.0,2072535

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,6.13,2449.55,2708386
DALBHARAT,2.96,1855.95,273433
SBILIFE,2.09,1130.7,3067315
PVR,0.82,1694.0,281126
