
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.35,253.1,8285497

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.55,20422.75,12969
MUTHOOTFIN,1.41,1323.45,113392
HCLTECH,1.07,1290.25,921403

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.61,198.9,3175162
AARTIIND,0.03,522.8,1245925
GRANULES,0.1,366.6,230026
BHARATFORG,0.14,1063.25,192699
ASIANPAINT,0.35,3127.0,169553
SBILIFE,-0.45,1351.0,120942
DIXON,0.07,5257.75,101155
PVRINOX,0.6,1659.95,62894
BOSCHLTD,3.55,20422.75,12969
SHREECEM,-0.17,26160.0,3644
BANKNIFTY,0.16,44271.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,0.61,198.9,3175162

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LICHSGFIN,0.01,466.2,325455
TATACONSUM,0.0,929.6,488012
MARUTI,-0.06,10450.0,107727
LTTS,-0.07,4387.95,30982
NAVINFLUOR,-0.16,3639.75,10244
TATASTEEL,-0.24,123.75,5940194
RAMCOCEM,-0.25,992.3,59721
GRASIM,-0.26,1938.8,209846
SHRIRAMFIN,-0.36,2028.35,132194
LTIM,-0.38,5381.3,60045
SBILIFE,-0.45,1351.0,120942
TORNTPHARM,-0.55,2043.3,87634
BSOFT,-0.84,607.3,779432
PIIND,-0.85,3685.35,27151
UPL,-0.87,556.9,549446
HINDALCO,-1.41,498.25,1401810
VEDL,-1.65,236.15,3065289

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.02,781.25,972528
HDFCAMC,0.85,2793.45,59575
ESCORTS,0.52,3155.3,60107
SYNGENE,0.4,721.9,55148
