
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.5,482.1,1659865
JINDALSTEL,3.83,605.9,1933925
SHRIRAMFIN,3.41,1330.45,807746
M&MFIN,3.07,239.9,1057984
PIIND,2.63,3076.2,240471
DALBHARAT,2.31,1808.6,53173
MRF,2.09,92767.05,4093
RAMCOCEM,1.97,689.0,47142
SBICARD,1.88,736.45,421094
TATACONSUM,1.84,742.9,242800
PAGEIND,1.73,40730.0,1939
BALKRISIND,1.7,2259.05,52085
BRITANNIA,1.68,4390.3,225091
IRCTC,1.61,646.85,579134
APOLLOHOSP,1.6,4323.95,118640
HEROMOTOCO,1.52,2805.3,160851
TRENT,1.45,1214.0,216095
IDFC,1.4,86.95,5714920
SHREECEM,1.22,23974.1,20745
MCDOWELL-N,1.21,777.95,765542
ESCORTS,1.03,2110.0,66732
CUMMINSIND,0.91,1448.85,154553
MANAPPURAM,0.87,116.0,3243391
MGL,0.85,891.5,115751
NATIONALUM,0.78,84.0,2372426
DEEPAKNTR,0.75,1894.15,103758
VEDL,0.72,334.8,4230349
IGL,0.71,428.45,402565
IDEA,0.71,7.1,35060834
ULTRACEMCO,0.53,7122.95,113231
IEX,0.51,139.3,1022144
AARTIIND,0.46,540.45,247228
INDIGO,0.36,2131.9,174292
CUB,0.06,158.7,668427
TATACHEM,0.04,973.8,250021
MUTHOOTFIN,0.0,1044.05,72756
LALPATHLAB,-0.07,2099.8,23905
GRANULES,-0.12,295.3,264290

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,0.66,455.1,4663779
UPL,-0.9,750.35,1364802
INDUSINDBK,0.61,1089.6,1270712
DIXON,5.39,2826.05,639829
ICICIPRULI,0.71,455.6,384840
DIVISLAB,2.12,3385.6,192939
PIDILITIND,2.04,2326.0,111490
RAMCOCEM,1.97,689.0,47142
INDIAMART,2.01,4630.0,25482
OFSS,0.48,3061.45,13091
BOSCHLTD,0.87,17176.5,1817

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PIIND,2.63,3076.2,240471

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,1.45,219.8,6176465
NAUKRI,0.75,3698.35,46853
TATAMOTORS,0.66,455.1,4663779
HCLTECH,0.65,1129.5,606272
IDFCFIRSTB,0.52,58.5,9733561
RELIANCE,0.49,2365.5,1819523
TITAN,0.33,2385.05,261424
BALRAMCHIN,0.3,379.25,307669
UBL,0.27,1596.5,39770
L&TFH,-0.06,88.85,1545894
COALINDIA,-0.56,223.6,8907240
METROPOLIS,-0.92,1332.65,9782

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,7.21,757.9,5282012
GUJGASLTD,5.5,482.1,1659865
LAURUSLABS,4.51,345.2,1392282
AMARAJABAT,4.49,592.0,503149
BIOCON,3.51,243.3,1699968
AUROPHARMA,3.27,421.5,1117559
DALBHARAT,2.31,1808.6,53173
MRF,2.09,92767.05,4093
ATUL,2.03,7279.55,14173
RAMCOCEM,1.97,689.0,47142
GAIL,1.79,96.85,4717735
BRITANNIA,1.68,4390.3,225091
SHREECEM,1.22,23974.1,20745
MARICO,1.17,503.95,181429
DELTACORP,1.15,198.55,585054
ABBOTINDIA,0.94,21011.9,1680
TORNTPOWER,0.92,454.1,118786
SUNTV,0.89,466.1,99436
DEEPAKNTR,0.75,1894.15,103758
IGL,0.71,428.45,402565
VOLTAS,0.67,808.0,294621
OFSS,0.48,3061.45,13091
WHIRLPOOL,0.4,1396.65,44302
INDIGO,0.36,2131.9,174292
BATAINDIA,0.27,1533.5,33667
