
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,1.01,896.7,1051319

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.23,97.25,45226596
GRANULES,5.97,289.55,1528260
BALRAMCHIN,5.37,395.7,2810879
INDIACEM,4.66,185.45,2502230
INDIGO,4.48,1907.2,997829
RELIANCE,3.85,2320.65,7210513
INTELLECT,3.39,411.25,379840
COFORGE,3.14,3775.3,146795
SYNGENE,3.07,596.75,407069
BANKBARODA,2.83,169.1,16967128
PIIND,2.71,3017.65,91727
TRENT,2.64,1371.1,300655
INFY,2.6,1419.5,4118814
APOLLOTYRE,2.6,319.6,1483611
HINDCOPPER,2.44,98.8,2532740
TATACHEM,2.33,977.0,460865
DEEPAKNTR,2.24,1842.25,355857
TATAMOTORS,2.15,418.0,6732676
CHOLAFIN,1.84,761.6,618732
IBULHSGFIN,1.82,98.0,5206981
CHAMBLFERT,1.78,263.7,1750548
HCLTECH,1.76,1086.25,1816026
SHRIRAMFIN,1.69,1272.9,486253
TCS,1.56,3188.0,1235944
INDHOTEL,1.55,324.0,2237980
SBICARD,1.5,730.95,342840
WIPRO,1.49,364.4,2337921
ABFRL,1.49,214.3,799345
NTPC,1.41,176.45,3816936
HEROMOTOCO,1.34,2335.0,171048
POLYCAB,1.26,2892.45,128307
ASHOKLEY,1.25,138.15,2789844
NMDC,1.18,111.5,4085990
BRITANNIA,1.06,4321.7,136634
EXIDEIND,1.04,178.9,620710
AXISBANK,1.01,851.1,7607679
BATAINDIA,1.0,1420.85,150079
SBIN,0.98,521.55,9142874
CANBK,0.94,283.7,4573357
PNB,0.86,46.7,21595496
HAVELLS,0.85,1189.6,233883
ABCAPITAL,0.23,153.45,2088582
CUMMINSIND,-0.29,1635.05,315613

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.39,83.7,10600657
ADANIPORTS,0.8,641.75,6533138
IBULHSGFIN,1.82,98.0,5203558
NMDC,1.23,111.55,4076720
ADANIENT,1.88,1773.05,3709883
BIOCON,2.75,207.15,2542354
LICHSGFIN,1.95,328.85,924900
GUJGASLTD,-1.34,463.35,661810
SBICARD,1.55,731.3,341096
BRITANNIA,1.22,4328.55,136214
ALKEM,2.81,3392.95,91137
ESCORTS,1.65,1905.9,71620

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,1.33,83.65,10602940
NMDC,1.18,111.5,4085990
LICHSGFIN,1.91,328.7,925579
NAUKRI,2.77,3701.85,192657
LALPATHLAB,1.17,1821.1,119101

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.15,990.45,939144
MGL,-0.25,982.35,198925
BAJFINANCE,-0.33,5606.9,752757
ZEEL,-1.23,213.4,3617498
TORNTPOWER,-3.74,510.4,358687

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.28,97.3,45357421
GNFC,4.02,512.95,787001
JUBLFOOD,3.74,446.15,1171199
MPHASIS,3.58,1779.65,404100
IPCALAB,3.22,811.8,309122
INTELLECT,3.02,409.75,380345
NESTLEIND,2.96,19617.0,63541
TRENT,2.65,1371.3,301348
DEEPAKNTR,2.32,1843.8,356723
L&TFH,1.98,82.4,2495554
CHOLAFIN,1.88,761.9,621592
COROMANDEL,1.78,872.9,82824
SHRIRAMFIN,1.69,1272.95,486500
UPL,1.64,719.0,794558
DABUR,1.47,543.5,659940
BHARATFORG,1.38,767.75,371325
HEROMOTOCO,1.3,2334.15,171226
BHEL,1.07,71.05,9297683
BATAINDIA,0.97,1420.4,150158
MCX,0.68,1510.05,47659
